"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"96941",139002,"col","",-107.2,33.12,"USGS Mesozoic D11564, Mescal Canyon",NA,"",1,"Cenomanian","",100.5,93.9,44680,"gp_mid",-66.09,39.87,"101",97.2,"cenomanian",27055,-72.6783,33.5372,25
"98015",140151,"col","",-0.42,51.88,"Hard Chalk Luton Decapods",NA,"",1,"Cenomanian","",100.5,93.9,44966,"gp_mid",15.93,47.86,"315",97.2,"cenomanian",27278,5.0102,46.4205,25
"98143",140292,"col","Windrow",-94.44,44.28,"Cobb's Creek site",NA,"",2,"Cenomanian","",100.5,93.9,45361,"gp_mid",-49.62,49.16,"101",97.2,"cenomanian",27309,-55.0627,43.7403,25
"98653",140949,"col","Naur",35.82,31.86,"Wadi Juheira, Naur Fm",NA,"",8,"Cenomanian","",100.5,93.9,45720,"gp_mid",40.53,13.22,"503",97.2,"cenomanian",27369,36.8044,13.6238,25
"98739",141172,"col","",0.08,49.51,"Sainte-Adresse, Cap de la Hève",NA,"",1,"Cenomanian","",100.5,93.9,46056,"gp_mid",16.1,45.47,"305",97.2,"cenomanian",27386,5.4842,43.943,25
"98740",141173,"col","",44.93,48.69,"Lysaya Gora 3",NA,"Mosasaur locality",4,"Cenomanian","",100.5,93.9,45808,"gp_mid",57.05,43.58,"302",97.2,"cenomanian",27387,47.4943,46.6407,25
"98807",141242,"col","",3.87,34.35,"Amoura tracksite",NA,"Djebel Bou Khahil, Bou-Kaïl",3,"Cenomanian","",100.5,93.9,45862,"gp_mid",15.69,25.79,"714",97.2,"cenomanian",27393,7.6394,24.1105,25
"99116",141571,"col","Mikasa",142.33,40,"Sandstone block off the southern coast of Kuji",NA,"",14,"Cenomanian","",100.5,93.9,46198,"gp_mid",148.67,46.46,"610",97.2,"cenomanian",27420,152.0581,51.2748,25
"99317",141829,"col","Lower Chalk",-2.58,50.77,"Frome Vauchurch",NA,"",1,"Cenomanian","",100.5,93.9,31216,"gp_mid",13.8,46.87,"315",97.2,"cenomanian",27453,2.1716,43.6398,25
"100063",142713,"col","",7.27,52.99,"Wallmeyer Quarry",NA,"Ichthyosaur locality",1,"Cenomanian","",100.5,93.9,46311,"gp_mid",23.08,48.59,"315",97.2,"cenomanian",27573,11.6013,47.0901,25
"100086",142757,"col","Col dei Schiosi Limestone",12.46,46.06,"Col dei Schiosi, Pordenone",NA,"Col dei Scios",16,"Cenomanian","",100.5,93.9,46335,"gp_mid",29.05,35.8,"307",97.2,"cenomanian",27582,20.539,31.4583,25
"101399",144298,"col","",34.83,30.58,"Maale Haazamaut",NA,"",14,"Cenomanian","",100.5,93.9,44836,"gp_mid",40.09,13.55,"508",97.2,"cenomanian",27716,31.9309,13.5115,25
"102215",145668,"col","",-0.41,47.23,"Maligné (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.39,43.22,"305",97.2,"cenomanian",27918,5.9203,41.4636,25
"102248",145762,"col","",-2.17,42.9,"Maastricht Formation",NA,"",4,"Cenomanian","",100.5,93.9,47150,"gp_mid",14.09,38.11,"304",97.2,"cenomanian",27928,2.9542,35.7523,25
"102260",145865,"col","",-0.36,47.28,"Noyant-la-Plaine (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.45,43.27,"305",97.2,"cenomanian",27932,5.9203,41.4636,25
"102261",145881,"col","",-0.04,47.55,"Pontigne (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.77,43.52,"305",97.2,"cenomanian",27933,5.9203,41.4636,25
"102262",145890,"col","",-0.43,47.22,"Martigné-Briand (reworked)",NA,"",1,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.37,43.22,"305",97.2,"cenomanian",27934,5.9203,41.4636,25
"104175",148212,"col","",32.48,29.3,"Northern Galala, section 20/2, zone ",NA,"",3,"Cenomanian","",100.5,93.9,47578,"gp_mid",38.16,12.91,"715",97.2,"cenomanian",28093,31.9309,13.5115,25
"104176",148213,"col","",32.48,29.3,"Galala Mountain, zone , section 20/2",NA,"",4,"Cenomanian","",100.5,93.9,47578,"gp_mid",38.16,12.91,"715",97.2,"cenomanian",28093,31.9309,13.5115,25
"104252",148295,"col","",35.77,30.95,"Wadi el Hasa section, zone  ",NA,"",5,"Cenomanian","",100.5,93.9,47578,"gp_mid",40.13,12.39,"503",97.2,"cenomanian",28108,36.016,11.2453,25
"104255",148298,"col","",35.43,30.32,"Wadi Musa",NA,"",6,"Cenomanian","",100.5,93.9,47578,"gp_mid",39.61,11.92,"503",97.2,"cenomanian",28109,31.9309,13.5115,25
"104256",148299,"col","",34.77,29.5,"Sinai, section VII, zones ",NA,"",11,"Cenomanian","",100.5,93.9,47578,"gp_mid",39.68,12.54,"508",97.2,"cenomanian",28110,31.9309,13.5115,25
"104257",148300,"col","",35.77,30.95,"Wadi el Hasa section, zone ",NA,"",5,"Cenomanian","",100.5,93.9,47578,"gp_mid",40.13,12.39,"503",97.2,"cenomanian",28108,36.016,11.2453,25
"104258",148301,"col","",33.02,26.35,"Wadi Qena, section E, zone  ",NA,"",4,"Cenomanian","",100.5,93.9,47578,"gp_mid",37.83,9.94,"715",97.2,"cenomanian",28111,31.8768,11.1761,25
"105117",149238,"col","",-119.68,44.07,"Lissodus weltoni section",NA,"",1,"Cenomanian","",100.5,93.9,47769,"gp_mid",-76.9,49.8,"129",97.2,"cenomanian",28263,-80.3542,43.8726,25
"107795",152628,"col","Cedar Mountain",-111.69,38.9,"Siats meekerorum type locality",NA,"",1,"Cenomanian","",100.5,93.9,49074,"gp_mid",-69.88,46.11,"101",97.2,"cenomanian",28945,-74.7822,41.4999,25
"107829",152677,"col","Peruc-Korycany",14.38,50.01,"Kuschelbad",NA,"",1,"Cenomanian","",100.5,93.9,49211,"gp_mid",29.27,45.34,"305",97.2,"cenomanian",28953,18.8818,45.3826,25
"108221",153426,"col","",-57.8,-63.88,"8540",NA,"",54,"Cenomanian","",100.5,93.9,49455,"gp_mid",-35.49,-59.42,"803",97.2,"cenomanian",29038,-44.595,-64.445,25
"108223",153428,"col","",-58.43,-64.08,"D.3057.3",NA,"",47,"Cenomanian","",100.5,93.9,49455,"gp_mid",-35.8,-59.72,"803",97.2,"cenomanian",29039,-48.1489,-64.8919,25
"108364",153671,"col","",29.01,28.33,"Bahariya",NA,"El-Wahat el-Bahariya, Baharija",2,"Cenomanian","",100.5,93.9,33402,"gp_mid",34.89,12.81,"715",97.2,"cenomanian",29079,28.5256,11.7006,25
"108374",153684,"col","",-1.89,46.81,"Le Grand-Brechard, Soullans, Vendee",NA,"",1,"Cenomanian","",100.5,93.9,49761,"gp_mid",13.97,42.89,"305",97.2,"cenomanian",29085,2.5723,41.1574,25
"108596",153949,"col","Lower Chalk",-0.02,50.91,"Hamsey, Sussex",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.18,46.87,"315",97.2,"cenomanian",29130,5.4842,43.943,25
"108598",153951,"col","",1.17,51.08,"Folkestone, Grey Chalk",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25
"108599",153952,"col","",0.41,52.35,"Isleham",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.75,48.28,"315",97.2,"cenomanian",29132,5.0102,46.4205,25
"108600",153953,"col","",-2.3,51.13,"Norton Ferris",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.1,47.21,"315",97.2,"cenomanian",29133,2.1716,43.6398,25
"108601",153954,"col","Totternhoe Stone",-0.28,51.95,"Hitchin, Herts",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.07,47.93,"315",97.2,"cenomanian",29134,5.0102,46.4205,25
"108602",153955,"col","",0.31,52.26,"Swaffam Prior",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.65,48.2,"315",97.2,"cenomanian",29135,5.0102,46.4205,25
"108605",153958,"col","",-0.51,47.57,"Briollay",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.34,43.57,"305",97.2,"cenomanian",29136,5.9203,41.4636,25
"108610",153963,"col","",0.2,48.93,"Vimoutiers",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.14,44.89,"305",97.2,"cenomanian",29137,5.4842,43.943,25
"108611",153964,"col","Upper Greensand",-2.01,51.32,"Potterne (Rifle Butts)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.4,47.39,"315",97.2,"cenomanian",29138,1.7364,46.1207,25
"108616",153989,"col","West Melbury Marly Chalk",-1.24,50.58,"Gore Cliff",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.01,46.61,"315",97.2,"cenomanian",29139,5.4842,43.943,25
"108617",153990,"col","West Melbury Marly Chalk",-1.24,50.58,"Culver Cliff",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.01,46.61,"315",97.2,"cenomanian",29139,5.4842,43.943,25
"108618",153991,"col","West Melbury Marly Chalk",-0.18,52.33,"Castle Hill",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.21,48.29,"315",97.2,"cenomanian",29140,5.0102,46.4205,25
"108619",153992,"col","West Melbury Marly Chalk",1.2,51.1,"Folkestone Warren",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.32,46.99,"315",97.2,"cenomanian",29141,5.4842,43.943,25
"108620",153993,"col","West Melbury Marly Chalk",0.29,50.77,"Eastbourne",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.44,46.72,"315",97.2,"cenomanian",29142,5.4842,43.943,25
"108621",153994,"col","West Melbury Marly Chalk",-1.22,50.6,"Ventnor",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.03,46.63,"315",97.2,"cenomanian",29143,5.4842,43.943,25
"108632",154006,"col","Lower Chalk",-2.12,51.21,"Norton Bavant, Wiltshire",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.28,47.28,"315",97.2,"cenomanian",29144,2.1716,43.6398,25
"108633",154007,"col","West Melbury Marly Chalk",-0.02,50.9,"Hamsey, Sussex",NA,"",3,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.18,46.87,"315",97.2,"cenomanian",29145,5.4842,43.943,25
"108634",154008,"col","Lower Chalk",-0.66,53.86,"Market Weighton, Humberside",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.98,49.85,"315",97.2,"cenomanian",29146,4.491,48.896,25
"108635",154009,"col","Lower Chalk",-0.01,53.37,"Clapham's Limeworks, Louth",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.5,49.32,"315",97.2,"cenomanian",29147,5.0102,46.4205,25
"108636",154010,"col","",0.48,51.32,"Bluebell Hill, Burham ",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.69,47.25,"315",97.2,"cenomanian",14746,5.0102,46.4205,25
"108637",154011,"col","",0.48,51.32,"Peter's Quarry, Burham ",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.69,47.25,"315",97.2,"cenomanian",14746,5.0102,46.4205,25
"108638",154012,"col","West Melbury Marly Chalk",-2.18,51.21,"Warminster (Glauconitic Marl)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.23,47.28,"315",97.2,"cenomanian",29148,2.1716,43.6398,25
"108639",154013,"col","West Melbury Marly Chalk",-1.24,50.59,"St. Lawrence, Isle of Wight (Chloritic/Glauconitic Marl)",NA,"",34,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.02,46.61,"315",97.2,"cenomanian",29149,5.4842,43.943,25
"108640",154014,"col","Lower Chalk",0.07,50.86,"Newington's Chalk Pit, Glynde",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.25,46.82,"315",97.2,"cenomanian",29150,5.4842,43.943,25
"108641",154015,"col","Lower Chalk",0.07,50.86,"Balcombe Pit, Glynde",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.25,46.82,"315",97.2,"cenomanian",29150,5.4842,43.943,25
"108642",154016,"col","",0,50.89,"Lodge to Newtimber Place, Newtimber Church",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.19,46.85,"315",97.2,"cenomanian",29151,5.4842,43.943,25
"108643",154017,"col","",-0.91,51.7,"Chinnor limeworks, Oxfordshire",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.46,47.71,"315",97.2,"cenomanian",29152,5.0102,46.4205,25
"108645",154019,"col","",1.17,51.08,"Folkestone, Grey Chalk (Bed V)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25
"108646",154020,"col","Lower Chalk",0.1,49.5,"Le Havre",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.12,45.46,"305",97.2,"cenomanian",29153,5.4842,43.943,25
"108647",154021,"col","Lower Chalk",1.17,51.08,"Folkestone, Lower Chalk",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25
"108648",154022,"col","",1.95,50.77,"Rougefort, Pas De Calais",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.96,46.63,"315",97.2,"cenomanian",29154,8.81,44.2699,25
"108649",154023,"col","",7.01,51.46,"Essen Greensand",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",22.68,47.08,"315",97.2,"cenomanian",29155,11.6013,47.0901,25
"109400",154969,"col","FHS",35.72,29.81,"Section 9, Batn El Ghoul area",NA,"",5,"Cenomanian","",100.5,93.9,50461,"gp_mid",39.65,11.36,"503",97.2,"cenomanian",29310,36.016,11.2453,25
"109404",154973,"col","FHS",35.72,29.8,"Section 10, Batn El Ghoul area",NA,"",3,"Cenomanian","",100.5,93.9,50461,"gp_mid",39.64,11.35,"503",97.2,"cenomanian",29311,36.016,11.2453,25
"111215",158108,"col","",-122.18,40.37,"Cottonwood district, unspecified locations",NA,"",2,"Cenomanian","",100.5,93.9,11610,"gp_mid",-79.96,46.2,"130",97.2,"cenomanian",13911,-85.6747,39.758,25
"111223",158116,"col","",-122.57,40.46,"North Fork of Cottonwood Creek, above Hulen Creek",NA,"",1,"Cenomanian","",100.5,93.9,11610,"gp_mid",-80.38,46.3,"130",97.2,"cenomanian",29735,-85.6747,39.758,25
"112202",159609,"col","Lower Chalk",1.17,51.08,"Folkestone",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25
"112219",159602,"col","Lower Chalk",-0.63,51.84,"Ivinghoe Aston",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",15.73,47.83,"315",97.2,"cenomanian",30084,5.0102,46.4205,25
"112220",159603,"col","Lower Chalk",0.33,52.28,"Burwell ",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.67,48.21,"315",97.2,"cenomanian",30085,5.0102,46.4205,25
"112221",159604,"col","Lower Chalk",0.22,52.18,"Fulbourn",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.56,48.13,"315",97.2,"cenomanian",30086,5.0102,46.4205,25
"112222",159605,"col","Lower Chalk",0.48,51.33,"Burham",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.68,47.27,"315",97.2,"cenomanian",30087,5.0102,46.4205,25
"112223",159606,"col","Lower Chalk",1.31,51.13,"Dover (Lower Chalk)",NA,"",3,"Cenomanian","",100.5,93.9,52150,"gp_mid",17.43,47.02,"315",97.2,"cenomanian",30088,5.4842,43.943,25
"112224",159607,"col","Lower Chalk",-0.21,51.24,"Reigate",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.05,47.21,"315",97.2,"cenomanian",30089,5.4842,43.943,25
"112225",159608,"col","Lower Chalk",0,50.9,"Hamsey",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.19,46.86,"315",97.2,"cenomanian",30090,5.4842,43.943,25
"112226",159610,"col","Lower Chalk",0.17,52.19,"Cherry Hinton",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.51,48.14,"315",97.2,"cenomanian",30091,5.0102,46.4205,25
"112227",159611,"col","Lower Chalk",0.06,52.15,"Haslingfield",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.4,48.1,"315",97.2,"cenomanian",30092,5.0102,46.4205,25
"112228",159612,"col","Lower Chalk",-1.33,51.32,"Burghclere Station",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",15.03,47.35,"315",97.2,"cenomanian",30093,5.0102,46.4205,25
"112229",159613,"col","Lower Chalk",-3.09,50.69,"Beer Head (Lower Chalk)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.32,46.82,"315",97.2,"cenomanian",30094,2.1716,43.6398,25
"112230",159614,"col","Lower Chalk",-2.98,50.83,"Chardstock (Tubingen coll.)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.44,46.96,"315",97.2,"cenomanian",30095,2.1716,43.6398,25
"112231",159615,"col","Lower Chalk",-2.98,50.83,"Chardstock (Davidson coll.)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.44,46.96,"315",97.2,"cenomanian",30095,2.1716,43.6398,25
"112233",159616,"col","Lower Chalk",-3.11,50.69,"Hooken Cliff",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.3,46.82,"315",97.2,"cenomanian",30097,2.1716,43.6398,25
"112626",160185,"col","",75.12,22.38,"Chirakhan (Bagh Beds)",NA,"",3,"Cenomanian","",100.5,93.9,52286,"gp_mid",50.46,-35.3,"501",97.2,"cenomanian",30238,53.4808,-30.597,25
"113089",160747,"col","",58.23,48.94,"Emba",NA,"",1,"Cenomanian","",100.5,93.9,52445,"gp_mid",69.17,44.05,"402",97.2,"cenomanian",30387,61.4201,51.1456,25
"113762",161575,"col","",33.73,30.9,"Rizan Aneiza hills, Sinai",NA,"",7,"Cenomanian","",100.5,93.9,52616,"gp_mid",39.27,14.16,"508",97.2,"cenomanian",30499,31.9309,13.5115,25
"113925",161751,"col","",0.15,45.63,"Angoulême, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2,"cenomanian",30547,6.3242,38.9827,25
"113926",161752,"col","",0.15,45.63,"La Madeleine, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2,"cenomanian",30547,6.3242,38.9827,25
"114094",161951,"col","",90.11,59.79,"Bolshoy Kas River, outcrop K-43 (PIN collection 1157)",NA,"",1,"Cenomanian","",100.5,93.9,52758,"gp_mid",96.64,56.3,"401",97.2,"cenomanian",30608,88.8312,64.7995,25
"114424",162534,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies A2, first layer",NA,"",8,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114425",162535,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies B2",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114426",162536,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies D, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114427",162537,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies C, first layer",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114585",162800,"col","Yilani",29.23,37.57,"Serinhisar section, rudist layer 1",NA,"",14,"Cenomanian","",100.5,93.9,52974,"gp_mid",37.37,21.87,"504",97.2,"cenomanian",30744,33.3655,24.5356,25
"114601",162816,"col","",13,41.58,"Lepini-Simbruini Mts.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",25.59,32.34,"307",97.2,"cenomanian",30745,18.8353,29.4352,25
"114602",162817,"col","",14.35,41.35,"Matese Mts.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",26.28,31.48,"307",97.2,"cenomanian",30746,21.4186,27.853,25
"114603",162818,"col","",14.05,42.09,"Maiella Mt.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",26.68,32.17,"307",97.2,"cenomanian",30747,21.4186,27.853,25
"114604",162819,"col","",-2.92,42.3,"Ebro high (area)",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",13.18,37.73,"304",97.2,"cenomanian",30748,2.9542,35.7523,25
"114605",162820,"col","",0.77,42.05,"Montsec area",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",16.32,36.6,"304",97.2,"cenomanian",30749,6.2822,35.2053,25
"114606",162821,"col","",0.9,42.17,"Conca de Tremp area",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",16.49,36.68,"304",97.2,"cenomanian",30750,6.2822,35.2053,25
"114822",163081,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies B1, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114823",163082,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies C, second layer",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114824",163083,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114825",163084,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies C, third layer",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114826",163085,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies B1, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114827",163086,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies D, first layer",NA,"",8,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114828",163087,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies E",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114829",163088,"col","",13.37,38.15,"Pizzo Croce area, section 1, lithofacies D, second layer",NA,"",8,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114858",163157,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies A3-A4",NA,"",10,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114859",163158,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies B2, first layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114860",163159,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies D, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114861",163160,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies B1, first layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114862",163161,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies C",NA,"",16,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114863",163162,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies E, first layer",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114864",163163,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies D, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114865",163164,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114866",163165,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies D, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114867",163166,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies E, second layer",NA,"",3,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114868",163167,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies D, fourth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114869",163168,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies B2, second layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114870",163169,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies B1, second layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114871",163170,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies B1, third layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114872",163171,"col","",13.37,38.15,"Pizzo Croce area, section 2, lithofacies D, fifth layer",NA,"",4,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114873",163172,"col","",13.37,38.15,"Pizzo Croce area, section 3, lithofacies B2, first layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
"114874",163173,"col","",13.37,38.15,"Pizzo Croce area, section 3, lithofacies B2, second layer",NA,"",2,"Cenomanian","",100.5,93.9,52649,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",30709,17.7041,24.0861,25
