"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"80843",154686,"col","Rákos Limestone",19.1381,47.504299,"Sugár supermarket, Örs Vezér square, Budapest",NA,"",1,"Badenian","",13.65,12.7,50276,"gp_mid",21.08,44.08,"308",1,13.175,"serravallian"
"81002",155784,"col","",17.766666,47.116669,"Band locality, Bakony Mountains",NA,"",6,"Badenian","",13.65,12.7,50986,"gp_mid",19.76,43.73,"308",1,13.175,"serravallian"
"81331",155785,"col","",17.466667,47.099998,"Tik-hegy locality, Bakony Mountains",NA,"",2,"Badenian","",13.65,12.7,50986,"gp_mid",19.48,43.73,"308",1,13.175,"serravallian"
"81335",155792,"col","Waikuku Limestone",173.008469,-34.427151,"N02/f7494 [Waikuku Limestone]",NA,"N2/f0494",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",1,13.175,"serravallian"
"81336",155793,"col","Waikuku Limestone",173.009476,-34.42717,"N02/f7528 [Waikuku Limestone]",NA,"N2/f0528",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",1,13.175,"serravallian"
"81415",155893,"col","Calvert",-76.513611,38.517502,"Scientist Cliffs [Calvert Beach Mbr, Calvert Fm]",NA,"",1,"Serravallian","",13.82,11.62,51014,"gp_mid",-70.42,40.04,"109",1,12.72,"serravallian"
"81640",156537,"col","Monterey",-118.387779,33.745277,"LACMIP 12020, Palos Verdes Hills",NA,"",2,"Serravallian","",13.82,11.62,51188,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"81641",156539,"col","Monterey",-118.29583,33.707222,"LACMIP 15618, Point Fermin",NA,"",1,"Serravallian","",13.82,11.62,51188,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"83405",159682,"col","",22.117001,50.825001,"Weglinek (W6-1 to W6-19, W6-22, W6-23)",NA,"",6,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.2,"302",1,13.175,"serravallian"
"83406",159683,"col","",22.117001,50.825001,"Weglinek (W6-20, W6-21)",NA,"",6,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.2,"302",1,13.175,"serravallian"
"83407",159684,"col","",22.115,50.810001,"Weglin (W-1)",NA,"",5,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",1,13.175,"serravallian"
"83408",159685,"col","",22.115,50.810001,"Weglin (W-2)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",1,13.175,"serravallian"
"83409",159686,"col","",22.115,50.810001,"Weglin (W-3 to W-7)",NA,"",5,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",1,13.175,"serravallian"
"83410",159687,"col","",22.115,50.810001,"Weglin (W-3-1 to W3-3)",NA,"",4,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",1,13.175,"serravallian"
"83411",159688,"col","",22.1387,50.806499,"Lychow (L-3)",NA,"",3,"Badenian","",13.65,12.7,52157,"gp_mid",23.37,48.18,"302",1,13.175,"serravallian"
"83412",159689,"col","",22.1387,50.806499,"Lychow (L-4 to L-5)",NA,"",6,"Badenian","",13.65,12.7,52157,"gp_mid",23.37,48.18,"302",1,13.175,"serravallian"
"83413",159690,"col","",22.1444,50.817799,"Lychow (L-1, L-2)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.38,48.19,"302",1,13.175,"serravallian"
"83414",159691,"col","",22.230301,50.808498,"Radwanowka (R-1 to R-6)",NA,"",4,"Badenian","",13.65,12.7,52157,"gp_mid",23.46,48.18,"302",1,13.175,"serravallian"
"83415",159692,"col","",22.1073,50.783001,"Zdziechowice (Z-1 to Z-2)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.34,48.16,"302",1,13.175,"serravallian"
"83416",159693,"col","",22.1073,50.783001,"Zdziechowice (Z-3)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.34,48.16,"302",1,13.175,"serravallian"
"83417",159694,"col","",22.329,50.751999,"Modliborzyce",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.55,48.12,"302",1,13.175,"serravallian"
"83762",160228,"col","St Marys",-76.148888,38.272778,"USGS Loc. 25304 - Windmill Point [Windmill Point Mbr, St Marys Fm)",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.08,39.77,"109",1,12.72,"serravallian"
"83763",160229,"col","Choptank",-76.435555,38.428333,"USGS Loc. 25299 - Camp Conoy [Boston Cliffs Mbr, Choptank Fm]",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.35,39.94,"109",1,12.72,"serravallian"
"83767",160233,"col","St Marys",-76.846664,37.861389,"USGS Loc. 25058 - Essex Mill [Windmill Point Mbr, St Marys Fm)",NA,"",2,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.83,39.4,"109",1,12.72,"serravallian"
"84002",160572,"col","Gatun",-79.81028,9.351389,"Sand Dollar Hill",NA,"YPA044",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.62,10.57,"230",1,12.72,"serravallian"
"84004",160574,"col","Gatun",-79.816902,9.3408,"Alborada",20,"YPA030",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.63,10.56,"230",1,12.72,"serravallian"
"84006",160576,"col","Gatun",-79.813057,9.349444,"Texaco",20,"YPA033",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.62,10.57,"230",1,12.72,"serravallian"
"84013",160583,"col","Gatun",-79.816666,9.343611,"Highway Extension",NA,"YPA043",2,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.63,10.57,"230",1,12.72,"serravallian"
"84738",161497,"col","Horimatsu",136.8125,37.450001,"Hakui-gun (Loc. 8)",NA,"",8,"Serravallian","",13.82,11.62,52618,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"84741",161500,"col","Kurahara",136.833328,36.583332,"Nishitonami-gun (Loc. 11)",NA,"",5,"Serravallian","",13.82,11.62,52618,"gp_mid",134.54,36.24,"610",1,12.72,"serravallian"
"84742",161501,"col","Kurahara",136.833328,36.683334,"Kanazawa City (Loc. 12)",NA,"",6,"Serravallian","",13.82,11.62,52618,"gp_mid",134.53,36.34,"610",1,12.72,"serravallian"
"84759",161524,"col","",-0.87374,44.572399,"Moulin de Débat (inferior)",NA,"",30,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.43,"305",1,12.72,"serravallian"
"84760",161525,"col","",-0.87374,44.572399,"Moulin de Débat (superior)",NA,"",17,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.43,"305",1,12.72,"serravallian"
"84761",161527,"col","",-0.058333,44.329723,"Minoy",NA,"",19,"Serravallian","",13.82,11.62,52633,"gp_mid",1.88,42.16,"305",1,12.72,"serravallian"
"84762",161533,"col","",-0.866667,44.55611,"Largileyre",NA,"",10,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.41,"305",1,12.72,"serravallian"
"84913",161710,"col","",5.016667,45.183334,"Montchenu locality",NA,"",1,"Serravallian","",13.82,11.62,52648,"gp_mid",6.81,42.88,"305",1,12.72,"serravallian"
"84915",161712,"col","",4.833333,45.766666,"Lyon, Croix-Paquet",NA,"",1,"Serravallian","",13.82,11.62,52648,"gp_mid",6.66,43.47,"305",1,12.72,"serravallian"
"84950",161759,"col","",1.055278,43.707222,"Dax, 40",NA,"",1,"Serravallian","",13.82,11.62,52687,"gp_mid",2.92,41.51,"305",1,12.72,"serravallian"
"84951",161760,"col","",0.842778,43.665279,"Castelnau, 40",NA,"",1,"Serravallian","",13.82,11.62,52687,"gp_mid",2.71,41.47,"305",1,12.72,"serravallian"
"85071",161907,"col","Weissenegg",15.514167,46.886944,"Wurzing",NA,"",5,"Serravallian","",13.82,11.62,52731,"gp_mid",17.63,43.58,"308",1,12.72,"serravallian"
"85072",161908,"col","Weissenegg",15.514167,46.886944,"Weissenegg",NA,"",12,"Serravallian","",13.82,11.62,52731,"gp_mid",17.63,43.58,"308",1,12.72,"serravallian"
"85138",161993,"col","Hrušky",16.633333,48.805557,"Kienberg [S1, 11, 12, 14]",NA,"",33,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",1,13.175,"serravallian"
"85139",161994,"col","Hrušky",16.633333,48.805557,"Kienberg [S8]",NA,"",1,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",1,13.175,"serravallian"
"85140",161995,"col","Hrušky",16.633333,48.805557,"Kienberg [S3]",NA,"",16,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",1,13.175,"serravallian"
"85141",161996,"col","",16.983334,48.216667,"Dvinská Nová Ves",NA,"",39,"Badenian","",13.65,12.7,52772,"gp_mid",19.1,44.86,"308",1,13.175,"serravallian"
"85158",162017,"col","",20.516666,50.666668,"Korytnica Clays, Holy Cross Mts.",NA,"",29,"Badenian","",13.65,12.7,52778,"gp_mid",21.83,48.06,"305",1,13.175,"serravallian"
"86032",163839,"col","Ipururo",-73.760834,-10.810556,"SEP 005",NA,"",2,"Laventan","",13.8,11.8,53470,"gp_mid",-70.57,-10.06,"201",1,12.8,"serravallian"
"86033",163840,"col","Ipururo",-73.916664,-10.633333,"IN 007",NA,"",1,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",1,12.8,"serravallian"
"86034",163841,"col","Ipururo",-73.916664,-10.633333,"IN 010",NA,"",2,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",1,12.8,"serravallian"
"86035",163842,"col","Ipururo",-73.633331,-10.566667,"IN-DTC-14",NA,"",1,"Laventan","",13.8,11.8,53470,"gp_mid",-70.44,-9.82,"201",1,12.8,"serravallian"
"86036",163843,"col","Ipururo",-73.916664,-10.633333,"IN 008",NA,"",5,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",1,12.8,"serravallian"
"86037",163844,"col","Ipururo",-73.916664,-10.633333,"IN 011",NA,"",1,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",1,12.8,"serravallian"
"86285",164625,"col","",117,1,"Kari Orang locality, TF522",NA,"",1,"Serravallian","",13.82,11.62,53783,"gp_mid",119.83,0.61,"620",1,12.72,"serravallian"
"86419",164968,"col","",26.4,49,"Toltry, Gumenzy village",NA,"",1,"Badenian","",13.65,12.7,53980,"gp_mid",27.37,46.33,"302",1,13.175,"serravallian"
"86420",164969,"col","",24.5,49.700001,"Opol’e, road between Lagodov and Sivorosch",NA,"",1,"Badenian","",13.65,12.7,53980,"gp_mid",25.58,47.05,"302",1,13.175,"serravallian"
"87032",165929,"col","Pakhna",32.796001,34.785,"Roadcut between Pachna and Kissousa",NA,"",1,"Serravallian","",13.82,11.62,54222,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"87936",167936,"col","Fujina",133.039093,35.437901,"Locality 1, Nogi-Fukutomi",NA,"",2,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",1,12.72,"serravallian"
"87937",167937,"col","Fujina",133.039505,35.437901,"Locality 2, Nogi-Fukutomi",NA,"",1,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",1,12.72,"serravallian"
"89568",171282,"col","",142.009995,-37.735001,"Near Hamilton",NA,"",1,"Serravallian","",13.82,11.62,55713,"gp_mid",144.51,-45.23,"801",1,12.72,"serravallian"
"89625",171345,"col","",-0.716667,43.483334,"Orthez (Le Paren)",NA,"",6,"Serravallian","",13.82,11.62,55728,"gp_mid",1.2,41.34,"305",1,12.72,"serravallian"
"89748",171482,"col","Brasso",-61.321945,10.384444,"Gauracara Road",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.49,10.75,"201",1,12.72,"serravallian"
"89749",171483,"col","Brasso",-61.042778,10.508611,"Manzanilla Bay, Crab Claw beds",NA,"",3,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.21,10.86,"201",1,12.72,"serravallian"
"90521",173647,"col","",117.121834,-0.46626,"TF76 Samarinda",NA,"Batu Putih 1",25,"Serravallian","",13.82,11.62,56099,"gp_mid",120.1,-0.83,"620",1,12.72,"serravallian"
"90522",173648,"col","",117.121269,-0.46891,"TF52 Samarinda",NA,"Batu Putih 2",1,"Serravallian","",13.82,11.62,56099,"gp_mid",120.1,-0.84,"620",1,12.72,"serravallian"
"90523",173649,"col","",117.119003,-0.58573,"TF51 Samarinda",NA,"Stadion Reef 1",2,"Serravallian","",13.82,11.62,56099,"gp_mid",120.11,-0.95,"620",1,12.72,"serravallian"
"90525",173650,"col","",117.119827,-0.58467,"TF57 Samarinda",NA,"Stadion Reef 2",8,"Serravallian","",13.82,11.62,56099,"gp_mid",120.11,-0.95,"620",1,12.72,"serravallian"
"90528",173653,"col","",117.353493,-0.018194,"TF59 Bontang",NA,"Southern Hemisphere",6,"Serravallian","",13.82,11.62,56099,"gp_mid",120.29,-0.37,"620",1,12.72,"serravallian"
"90533",173658,"col","",117.773865,0.911674,"TF522 Sangkulirang",NA,"Coalindo Haulage Road 1",12,"Serravallian","",13.82,11.62,56099,"gp_mid",120.61,0.6,"620",1,12.72,"serravallian"
"90875",174760,"col","",51.780277,43.974167,"Karagaily section, level 10",NA,"",76,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",1,12.72,"serravallian"
"91033",174955,"col","",51.780277,43.974167,"Karagaily section, level 9",NA,"",13,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",1,12.72,"serravallian"
"91034",174956,"col","",51.780277,43.974167,"Karagaily section, level 8",NA,"",2,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",1,12.72,"serravallian"
"91081",175186,"col","Capadare",-68.611389,10.857222,"Zumbador Cave",NA,"",1,"Serravallian","",13.82,11.62,57241,"gp_mid",-64.77,11.45,"203",1,12.72,"serravallian"
"91419",175794,"col","",24.535,43.419998,"Yasen, Pleven District",NA,"",9,"Badenian","",13.65,12.7,57568,"gp_mid",25.93,39.84,"308",1,13.175,"serravallian"
"92146",178040,"col","",22.483334,45.849998,"Nemeeti",NA,"",11,"Badenian","",13.65,12.7,58886,"gp_mid",24.12,42.32,"308",1,13.175,"serravallian"
"92562",178663,"col","",13.45,48.266666,"Forchtenau",NA,"",2,"Badenian","",13.65,12.7,59090,"gp_mid",15.02,45.78,"305",1,13.175,"serravallian"
"92889",179230,"col","",2.4,48.216667,"Borsodbóta",NA,"Királdi-útbevágás",18,"Badenian","",13.65,12.7,59337,"gp_mid",4.46,45.98,"305",1,13.175,"serravallian"
"93067",179626,"col","Nyalindung",108.416664,-7.483333,"near Citalahab",NA,"Tjitalahab",44,"Serravallian","",13.82,11.62,59504,"gp_mid",112.15,-8.69,"620",1,12.72,"serravallian"
"93083",179642,"col","",-75,10.75,"UC Locality S-8008. Tubera",NA,"Tuberia",1,"Serravallian","",13.82,11.62,59297,"gp_mid",-71.18,11.53,"203",1,12.72,"serravallian"
"93125",179715,"col","Florian",14.583333,47.216667,"Pöls",NA,"",1,"Badenian","",13.65,12.7,59090,"gp_mid",16.77,43.95,"307",1,13.175,"serravallian"
"93240",179844,"col","Fujina",133.074997,35.43,"Yaegaki Temple, south of Chausuyama, Agenoukimura",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.86,34.96,"610",1,12.72,"serravallian"
"93241",179845,"col","Fujina",133.022995,35.435001,"Mominoko, Fushina",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.81,34.96,"610",1,12.72,"serravallian"
"93242",179846,"col","Fujina",133.022995,35.435001,"Fushina, Yatsuka-gun",NA,"",2,"Serravallian","",13.82,11.62,59662,"gp_mid",130.81,34.96,"610",1,12.72,"serravallian"
"93243",179847,"col","Fujina",132.785004,35.349998,"North of Taki-dani, Kami-Kurihara, southeast of Izumo city",NA,"",1,"Serravallian","",13.82,11.62,59662,"gp_mid",130.57,34.87,"610",1,12.72,"serravallian"
"93321",179929,"col","",26.566668,49.333332,"Varovtsi back-reef site",NA,"",9,"Serravallian","",13.82,11.62,59699,"gp_mid",27.54,46.66,"302",1,12.72,"serravallian"
"93322",179930,"col","",26.587778,49.16861,"Horodok back-reef site",NA,"",2,"Serravallian","",13.82,11.62,59699,"gp_mid",27.55,46.49,"302",1,12.72,"serravallian"
"93323",179931,"col","",26.604721,49.058887,"Velyka Levada back-reef site",NA,"",2,"Serravallian","",13.82,11.62,59699,"gp_mid",27.57,46.38,"302",1,12.72,"serravallian"
"93328",179943,"col","Gellibrand Marl",143.117004,-38.673,"Aw9, three miles west of Gellibrand River",NA,"",1,"Serravallian","",13.82,11.62,57704,"gp_mid",145.9,-46.07,"801",1,12.72,"serravallian"
"93331",179946,"col","Fyansford",145.070007,-38.189999,"Grice's Creek, Port Phillip (Bailey collection)",NA,"",1,"Serravallian","",13.82,11.62,59709,"gp_mid",148,-45.41,"801",1,12.72,"serravallian"
"93335",179950,"col","Fyansford",144.289993,-38.134998,"Fyansford (Mulder collection)",NA,"",1,"Serravallian","",13.82,11.62,59709,"gp_mid",147.12,-45.43,"801",1,12.72,"serravallian"
"94314",183534,"col","",27.541775,48.549896,"Khon'kivtsi",NA,"",2,"Serravallian","",13.82,11.62,60839,"gp_mid",28.45,45.87,"302",1,12.72,"serravallian"
"95001",184773,"col","Pisco",-75.673058,-14.554167,"Cerro la Bruja, south",NA,"",1,"Serravallian","",13.82,11.62,61942,"gp_mid",-72.59,-13.75,"201",1,12.72,"serravallian"
"95335",185387,"col","",14.269,42.049999,"Gessopalena",NA,"",1,"Serravallian","",13.82,11.62,62163,"gp_mid",16.12,38.8,"307",1,12.72,"serravallian"
"95406",185489,"col","",15.733333,45.950001,"Dubravica",NA,"",1,"Badenian","",13.65,12.7,62189,"gp_mid",17.77,42.64,"308",1,13.175,"serravallian"
"95691",185887,"col","Brasso",-61.042778,10.508611,"Navarro River, Manzanilla Bay, Crab Claw beds",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.21,10.86,"201",1,12.72,"serravallian"
"95692",185888,"col","Brasso",-61.330002,10.39,"South of Caparo Station",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.5,10.75,"201",1,12.72,"serravallian"
"95693",185889,"col","Brasso",-61.310001,10.45,"Manural River, near Caparo Saca Manteca",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.48,10.81,"201",1,12.72,"serravallian"
"95887",186659,"col","",16.434814,47.718567,"Marzer Kogel",NA,"",1,"Badenian","",13.65,12.7,62587,"gp_mid",18.55,44.38,"308",1,13.175,"serravallian"
"97347",190741,"col","Sugota",140.380005,39.349998,"Iwaizawa, Yazawagi-mura",NA,"",9,"Serravallian","",13.82,11.62,64049,"gp_mid",137.92,39.12,"610",1,12.72,"serravallian"
"97348",190742,"col","Sugota",140.380005,39.349998,"Ukibuta, Yazawagi-mura",NA,"",1,"Serravallian","",13.82,11.62,64049,"gp_mid",137.92,39.12,"610",1,12.72,"serravallian"
"97355",190762,"col","Otsutsumi",140.850006,38.43,"Otutumi, Kurokawa-gun (lower beds)",NA,"",9,"Serravallian","",13.82,11.62,64049,"gp_mid",138.44,38.22,"610",1,12.72,"serravallian"
"97357",190764,"col","Utsuno",140.75,38.619999,"Miyazaki, Kami-gun",NA,"",4,"Serravallian","",13.82,11.62,64049,"gp_mid",138.33,38.4,"610",1,12.72,"serravallian"
"97459",190929,"col","",15.645,46.669998,"Sentilj motorway cut",NA,"",6,"Badenian","",13.65,12.7,64215,"gp_mid",17.73,43.36,"308",1,13.175,"serravallian"
"97503",191165,"col","Sámsonháza",18.766666,47.866669,"Letkes, Sámsonháza Fm",NA,"",14,"Badenian","",13.65,12.7,64464,"gp_mid",20.75,44.45,"308",1,13.175,"serravallian"
"98329",194953,"col","",20.530001,50.662498,"Korytnica, Korytnica Basin (oyster lumachelles)",NA,"",1,"Badenian","",13.65,12.7,66279,"gp_mid",21.84,48.06,"305",1,13.175,"serravallian"
"98330",194954,"col","",20.542,50.681999,"Chomentów, Korytnica Basin (red-algal limestones)",NA,"",1,"Badenian","",13.65,12.7,66279,"gp_mid",21.86,48.08,"305",1,13.175,"serravallian"
"98331",194955,"col","",20.528999,50.667,"Korytnica, Korytnica Basin (clays)",NA,"",3,"Badenian","",13.65,12.7,66279,"gp_mid",21.84,48.06,"305",1,13.175,"serravallian"
"98346",194977,"col","",36.083332,45.233334,"Marfovka, Kerch Peninsula",NA,"",1,"Serravallian","",13.82,11.62,66282,"gp_mid",36.55,42.51,"302",1,12.72,"serravallian"
"99135",196950,"col","",27.466667,47.666668,"Ciuciulea",NA,"",1,"Serravallian","",13.82,11.62,48154,"gp_mid",28.36,44.99,"302",1,12.72,"serravallian"
"99880",198866,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF5‑coralline algal rudstone",NA,"",4,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",1,13.175,"serravallian"
"99881",198869,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF6‑coralline algal debris grainstone",NA,"",7,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",1,13.175,"serravallian"
"99882",198870,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF1‑bio‑extraclastic grainstone",NA,"",9,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",1,13.175,"serravallian"
"99883",198871,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF2‑oolitic packstone/grainstone",NA,"",7,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",1,13.175,"serravallian"
"99884",198872,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF3‑bio‑extraclastic packstone/grainstone",NA,"",6,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",1,13.175,"serravallian"
"99885",198873,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF4‑rhodolith rudstone",NA,"",18,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",1,13.175,"serravallian"
"99908",199484,"col","Parana",-60.649723,-31.879444,"La Juanita",NA,"",5,"Serravallian","",13.82,11.62,15583,"gp_mid",-58.27,-31.51,"202",1,12.72,"serravallian"
"100336",200778,"col","Modelo",-118.446533,34.141979,"Millbrook Drive",NA,"LACM 1806; EDM-4",3,"Serravallian","",13.82,11.62,68731,"gp_mid",-112.71,36.44,"105",1,12.72,"serravallian"
"100730",201827,"col","",23.616667,46.533333,"Râtul Pleşilor, Borzeşti Village",NA,"",1,"Badenian","",13.65,12.7,61722,"gp_mid",25.23,42.97,"308",1,13.175,"serravallian"
"102228",204218,"col","",5.521667,43.774166,"Motte d'Aigues",NA,"",1,"Serravallian","",13.82,11.62,69990,"gp_mid",7.23,41.46,"305",1,12.72,"serravallian"
"102777",205156,"col","Ogaya",138.268448,37.111748,"Kuroiwa",NA,"Kita-Kuroiwa Quarry",2,"Serravallian","",13.82,11.62,70393,"gp_mid",135.94,36.81,"610",1,12.72,"serravallian"
"102910",205322,"col","Tutamoe Conglomerate",178.227493,-38.042294,"Pangopango Stream",NA,"GS 1361",1,"Lillburnian","",13.65,12.7,70435,"gp_mid",-176.53,-41.18,"806",1,13.175,"serravallian"
"102911",205323,"col","Park Bluff",167.71666,-46.033333,"Rockfall Beach",NA,"GS 11188",1,"Lillburnian","",13.65,12.7,70435,"gp_mid",179.51,-47.53,"807",1,13.175,"serravallian"
"103553",206594,"col","Monterey",-118.605919,34.168339,"Woodland Hills",NA,"CIT 350; Girard",1,"Serravallian","",13.82,11.62,70819,"gp_mid",-112.87,36.47,"105",1,12.72,"serravallian"
"103554",206595,"col","Monterey",-118.446533,34.141979,"Sumac Road South",NA,"LACM 1894",0,"Serravallian","",13.82,11.62,70819,"gp_mid",-112.71,36.44,"105",1,12.72,"serravallian"
"103555",206596,"col","Monterey",-118.443886,34.139999,"CIT 387b",NA,"",1,"Serravallian","",13.82,11.62,70819,"gp_mid",-112.71,36.44,"105",1,12.72,"serravallian"
"103657",206901,"col","Gippsland Limestone",147.740005,-37.814999,"Nicholson River, Gippsland",NA,"",1,"Serravallian","",13.82,11.62,71189,"gp_mid",150.89,-44.78,"801",1,12.72,"serravallian"
"103662",206906,"col","Mount Brown",172.789993,-43.009998,"Weka Pass (Canterbury collection)",NA,"",1,"Lillburnian","",13.65,12.7,71189,"gp_mid",-175.37,-44.44,"807",1,13.175,"serravallian"
"103704",207102,"col","Leitha-limestone",17.454147,46.934212,"Nyirád, south",NA,"",4,"Badenian","",13.65,12.7,49932,"gp_mid",19.46,43.56,"308",1,13.175,"serravallian"
"103950",207750,"col","",19.001055,47.426258,"Balatoni út and Szabadkai út",NA,"",41,"Badenian","",13.65,12.7,71628,"gp_mid",20.94,44,"308",1,13.175,"serravallian"
"103951",207751,"col","",18.98008,47.4277,"Kamaraerdei",NA,"Katona út; Militärstrasse ",9,"Badenian","",13.65,12.7,71628,"gp_mid",20.92,44.01,"308",1,13.175,"serravallian"
"103952",207752,"col","",18.98008,47.4277,"Kamaraerdei, MKF",NA,"Katona út; Militärstrasse ",6,"Badenian","",13.65,12.7,71628,"gp_mid",20.92,44.01,"308",1,13.175,"serravallian"
"103953",207753,"col","",19.152887,47.504185,"Keresztúri út",NA,"",30,"Badenian","",13.65,12.7,71628,"gp_mid",21.09,44.08,"308",1,13.175,"serravallian"
"103954",207754,"col","",18.970898,47.785259,"Visegrad",NA,"Nagymaros",19,"Badenian","",13.65,12.7,71628,"gp_mid",20.94,44.36,"308",1,13.175,"serravallian"
"103955",207755,"col","",18.946951,47.827457,"Törökmező",NA,"",20,"Badenian","",13.65,12.7,71628,"gp_mid",20.92,44.41,"308",1,13.175,"serravallian"
"104489",208831,"col","Berchem",4.435132,51.19883,"Post X, Kiel Sand Member",NA,"",58,"Badenian","",13.65,12.7,72086,"gp_mid",6.58,48.91,"315",1,13.175,"serravallian"
"105595",210590,"col","",-79.742043,19.753305,"Otovasca, lower Sarmatian",NA,"",24,"Serravallian","",13.82,11.62,72624,"gp_mid",-75.3,21.52,"206",1,12.72,"serravallian"
"107115",213137,"col","Pebas",-73.554726,-2.808056,"NA069",NA,"Iquitos Arch; Napo River",5,"Laventan","",13.8,11.8,73578,"gp_mid",-70.13,-2.07,"201",1,12.8,"serravallian"
"107321",213539,"col","",27.023472,50.583874,"Brykiv",NA,"",0,"Serravallian","",13.82,11.62,73751,"gp_mid",28,47.91,"302",1,12.72,"serravallian"
"107324",213542,"col","",28.784416,47.387028,"Mitoc",NA,"",0,"Serravallian","",13.82,11.62,73751,"gp_mid",29.61,44.7,"302",1,12.72,"serravallian"
"107325",213543,"col","",28.867908,47.096428,"Stăuceni",NA,"",4,"Serravallian","",13.82,11.62,73751,"gp_mid",29.69,44.4,"302",1,12.72,"serravallian"
"107502",213724,"col","Leitha Limestone",16.633333,47.799999,"Leitha Limestone Quarry",NA,"Gross-Höflein",1,"Badenian","",13.65,12.7,73797,"gp_mid",18.74,44.46,"308",1,13.175,"serravallian"
