"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"51908",78664,"col","",27.283333,47.966667,"Drutsa bioherm",NA,"Reef 961",9,"Badenian","",13.65,12.7,26443,"gp_mid",28.19,45.29,"302",13.175
"51909",78665,"col","",27.25,47.916668,"Varatik bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.24,"302",13.175
"51910",78666,"col","",27.25,47.866669,"Duruitor bioherm",NA,"Reef 961",4,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.19,"302",13.175
"51926",78682,"col","",27.216667,48.116669,"Bleshteny bioherm",NA,"Reef 960",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.13,45.44,"302",13.175
"51927",78683,"col","",27.35,47.799999,"Brynzeny bioherm",NA,"Reef 961",1,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.12,"302",13.175
"51928",78684,"col","",28.683332,46.733334,"Novaya Ivanovka bioherm",NA,"Reef 962",2,"Badenian","",13.65,12.7,26443,"gp_mid",29.51,44.04,"302",13.175
"51954",78719,"col","Uvigerina costai",20.066668,49.983334,"Scleractinians from Salt Deposits in the Carpathians",NA,"",2,"Badenian","",13.65,12.7,26472,"gp_mid",21.38,47.38,"305",13.175
"51965",78752,"col","",-4.816667,41.583332,"Simancas 2",NA,"",1,"MN 6","",13.65,12.75,26484,"gp_mid",-2.87,39.56,"304",13.2
"52534",79965,"col","Peace River",-81.799721,27.183611,"Peace River Fm (unspecified localities) of Petuch & Roberts",NA,"",8,"Serravallian","",13.82,11.62,26813,"gp_mid",-76.83,29.06,"109",12.72
"52535",79968,"col","",11.201389,48.995277,"Petersbuch 39",NA,"",1,"MN 6","",13.65,12.75,26814,"gp_mid",12.91,46.55,"305",13.2
"52570",80018,"col","Shoal River",-86.115997,30.721001,"PRI Loc. 1596 (sample 29, replicate C) - McClellans Farm [Shoal River Fm]",NA,"Station 41",37,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",12.72
"52571",80019,"col","Shoal River",-86.115997,30.721001,"PRI Loc. 1596 (sample 29, replicate B) - McClellans Farm [Shoal River Fm]",NA,"Station 41",26,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",12.72
"52573",80021,"col","Shoal River",-86.115997,30.721001,"PRI Loc. 1596 (sample 29, replicate A) - McClellans Farm [Shoal River Fm]",NA,"Station 41",31,"Serravallian","",13.82,11.62,19909,"gp_mid",-80.94,32.85,"109",12.72
"52708",80361,"col","",24.076389,44.699722,"Madulari",NA,"",2,"Serravallian","",13.82,11.62,27013,"gp_mid",25.56,41.13,"308",12.72
"52709",80362,"col","",22.408056,44.714169,"Orsovei",NA,"Orsova",1,"Serravallian","",13.82,11.62,27013,"gp_mid",23.99,41.19,"308",12.72
"52710",80363,"col","",27.262501,47.78611,"Avrameni",NA,"Aurel Vlaicu",1,"Serravallian","",13.82,11.62,27014,"gp_mid",28.17,45.11,"302",12.72
"52846",80532,"col","",24.5,46.950001,"Taga",NA,"Viglab",2,"Serravallian","",13.82,11.62,27075,"gp_mid",26.08,43.37,"308",12.72
"52847",80533,"col","",25.456388,45.019722,"Goldeni",NA,"Balanesti",1,"Serravallian","",13.82,11.62,27075,"gp_mid",26.88,41.41,"308",12.72
"52848",80534,"col","",23.4167,45.083302,"Voitesti",NA,"",1,"Serravallian","",13.82,11.62,27075,"gp_mid",24.96,41.53,"308",12.72
"56920",86763,"col","",6.662778,52.116669,"Eibergen water tower",NA,"",1,"Serravallian","",13.82,11.62,29207,"gp_mid",8.75,49.77,"315",12.72
"57018",86875,"col","Curchia",22.472778,44.75639,"Bahna, marls",NA,"",42,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",13.175
"57021",86908,"col","Curchia",22.472778,44.75639,"Bahna, marl chalk stones",NA,"",20,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",13.175
"57022",86909,"col","Curchia",22.472778,44.75639,"Bahna, chalk",NA,"",1,"Badenian","",13.65,12.7,29239,"gp_mid",24.05,41.23,"308",13.175
"58425",88579,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 17",NA,"",0,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.38,39.97,"109",12.72
"58427",88581,"col","Calvert",-76.514168,38.630554,"Willow Beach Colony",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.41,40.15,"109",12.72
"58428",88582,"col","",-76.96611,38.750278,"Tinker Creek",NA,"Tinker's Creek, Tinkers Creek",1,"Serravallian","",13.82,11.62,17253,"gp_mid",-70.86,40.3,"109",12.72
"58605",88798,"col","",-0.766667,44.833332,"Martignas-sur-Jalle",NA,"",9,"Serravallian","",13.82,11.62,29773,"gp_mid",1.22,42.69,"305",12.72
"58609",88803,"col","",16.716667,49.349998,"Svazna Studna Cave, Moravian Karst",NA,"",31,"Badenian","",13.65,12.7,29774,"gp_mid",18.18,46.8,"305",13.175
"58792",89034,"col","",16.880833,48.760277,"Breclav",NA,"",1,"Badenian","",13.65,12.7,29861,"gp_mid",18.31,46.21,"305",13.175
"58839",89099,"col","",171.183334,-42.616669,"GS 3340, S51 Kumara",NA,"",1,"Lillburnian","",13.65,12.7,29819,"gp_mid",177.34,-46.68,"806",13.175
"58869",89152,"col","Studienka",17.163889,48.444443,"Rohoznik-Konopiska clay pit",NA,"",8,"Serravallian","",13.82,11.62,29908,"gp_mid",19.29,45.08,"308",12.72
"59042",89455,"col","Choptank",-76.482498,38.471668,"Governor Run, south, Zone 18",NA,"Calvert Beach north, Matoaka Cottages",2,"Serravallian","",13.82,11.62,29991,"gp_mid",-70.4,39.99,"109",12.72
"59328",90200,"col","",15.291389,45.906944,"Skocjan",NA,"",1,"Badenian","",13.65,12.7,30270,"gp_mid",17.35,42.61,"308",13.175
"59512",90481,"col","",20.525999,50.667,"Korytnica, Korytnica Basin (marly sands)",NA,"",1,"Badenian","",13.65,12.7,66279,"gp_mid",21.84,48.06,"305",13.175
"59513",90482,"col","",20.983334,50.400002,"WójczaPiczów Range",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",22.27,47.79,"305",13.175
"59514",90483,"col","",20.666668,50.549999,"Chomentów, Korytnica Basin",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",21.97,47.94,"305",13.175
"59515",90484,"col","",23.433332,50.316666,"Huta Lubycka, Lublin Upland",NA,"",0,"Badenian","",13.65,12.7,30440,"gp_mid",24.59,47.67,"302",13.175
"59516",90485,"col","",35.98111,50.274723,"Obertasów, Podolia",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",36.47,47.55,"302",13.175
"59517",90486,"col","",16.516666,47.900002,"Loretto, Vienna Basin",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",18.64,44.56,"308",13.175
"59518",90487,"col","",16.6,47.799999,"St. Margarethen, Vienna Basin",NA,"",5,"Badenian","",13.65,12.7,30440,"gp_mid",18.71,44.46,"308",13.175
"59519",90488,"col","",22.483334,45.894169,"Lapugiu",NA,"",2,"Badenian","",13.65,12.7,30440,"gp_mid",24.12,42.37,"308",13.175
"60300",91622,"col","Monterey",-119.601669,34,"Santa Cruz Island, Monterey Formation",NA,"",1,"Serravallian","",13.82,11.62,30878,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"60759",92099,"col","",-9.133333,38.716667,"Lisboa",NA,"",2,"Serravallian","",13.82,11.62,31005,"gp_mid",-7.22,36.84,"304",12.72
"60760",92100,"col","",-9.25,38.666668,"Picagalo",NA,"",2,"Serravallian","",13.82,11.62,31005,"gp_mid",-7.34,36.79,"304",12.72
"61106",92507,"col","Shoal River",-86.647224,30.686666,"TU 69A, Shell Bluff [Shoal River Fm]",NA,"",8,"Serravallian","",13.82,11.62,31182,"gp_mid",-81.49,32.85,"109",12.72
"62824",94810,"col","Shoal River",-85.976944,30.620001,"Smith Loc. 7 - Whites Creek [Shoal River Fm]",NA,"",134,"Serravallian","",13.82,11.62,32333,"gp_mid",-80.81,32.74,"109",12.72
"63179",95167,"col","Berchem",5.266667,51.294445,"Deurgangkdok, Doel",NA,"",64,"Badenian","",13.65,12.7,32410,"gp_mid",7.38,48.98,"315",13.175
"64944",97475,"col","Choptank",-76.493614,38.484722,"Long Beach",NA,"Matoaka Cottages north",1,"Serravallian","",13.82,11.62,33248,"gp_mid",-70.41,40,"109",12.72
"68370",101978,"col","Mito",140.46666,36.366669,"Mito, Mito Formation",NA,"",1,"Serravallian","",13.82,11.62,34660,"gp_mid",138.16,36.14,"610",12.72
"69961",104804,"col","",18.348888,44.8825,"Strbci",NA,"",1,"Badenian","",13.65,12.7,35058,"gp_mid",20.17,41.48,"308",13.175
"72469",107992,"col","",-73.008888,-10.395,"DTC 32",NA,"Inuya-Mapuya; Fitzcarrald Arch",18,"Laventan","",13.8,11.8,35880,"gp_mid",-69.81,-9.67,"201",12.8
"72470",107993,"col","Ipururo",-73.131668,-10.5625,"IN-DTC 20",NA,"Inuya-Mapuya",6,"Laventan","",13.8,11.8,35880,"gp_mid",-69.94,-9.83,"201",12.8
"75097",123125,"col","",22.483334,45.849998,"Lapugiu de Sus",NA,"",74,"Badenian","",13.65,12.7,39386,"gp_mid",24.12,42.32,"308",13.175
"75397",111204,"col","Shoal River",-86.115997,30.721001,"Shoal River Formation (unspecified localities)",NA,"",394,"Serravallian","",13.82,11.62,43764,"gp_mid",-80.94,32.85,"109",12.72
"77091",113430,"col","Na Khaem",99.650002,18.283333,"Mae Moh Coal Mine",NA,"",3,"MN 6","",13.65,12.75,36811,"gp_mid",100.65,15.52,"616",13.2
"78655",115306,"col","",15.283,47.485001,"Parschlug",NA,"",13,"Badenian","",13.65,12.7,37344,"gp_mid",17.45,44.19,"307",13.175
"79742",117021,"col","Lagos-Portimao",-8.216667,37.166668,"Mem Moniz",NA,"",13,"Serravallian","",13.82,11.62,37623,"gp_mid",-6.41,35.26,"304",12.72
"80682",117981,"col","La Victoria",-75.133331,3.3,"Duke Locality 40",NA,"IGM 183297 (Paradracaena columbiana)",4,"Laventan","",13.8,11.8,37924,"gp_mid",-71.53,4.09,"201",12.8
"80714",118015,"col","Beglia",8.410278,34.325001,"Oued Thelja",NA,"Metaloui, Al-Mitlawi",10,"Serravallian","",13.82,11.62,37957,"gp_mid",10.02,31.32,"714",12.72
"80715",118016,"col","Beglia",8.7,34.200001,"Jebel Sehib",NA,"",10,"Serravallian","",13.82,11.62,37957,"gp_mid",10.29,31.18,"714",12.72
"82743",120398,"col","Valiente",-81.937698,9.148744,"AB98-01 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",6,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",12.72
"82744",120399,"col","Valiente",-81.937698,9.148744,"AB98-02 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",5,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",12.72
"82745",120400,"col","Valiente",-81.937698,9.148744,"AB98-03 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",1,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",12.72
"82746",120401,"col","Valiente",-81.937698,9.148744,"AB98-04 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",6,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",12.72
"82747",120402,"col","Valiente",-81.944946,9.142546,"AB98-05 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",11,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"82748",120403,"col","Valiente",-81.939575,9.150366,"AB98-06 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",10,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.46,"230",12.72
"82749",120404,"col","Valiente",-81.939812,9.14452,"AB98-07 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",5,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"82750",120405,"col","Valiente",-81.942505,9.147111,"AB98-08 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",7,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"82751",120406,"col","Valiente",-81.942505,9.147111,"AB98-09 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",9,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"82752",120407,"col","Valiente",-81.943604,9.146201,"AB98-10 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",4,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"82753",120408,"col","Valiente",-81.946426,9.140188,"AB99-01 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",3,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"82754",120409,"col","Valiente",-81.94635,9.139906,"AB99-02 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",11,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.44,"230",12.72
"82755",120410,"col","Valiente",-81.943604,9.146201,"AB99-04 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",9,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",12.72
"84079",122039,"col","Blue Clay",14.347778,35.93111,"Manikata",NA,"",1,"Serravallian","",13.82,11.62,38808,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"84080",122040,"col","Blue Clay",14.3425,35.921112,"Gnejna",NA,"",1,"Serravallian","",13.82,11.62,38808,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"84757",123135,"col","",22.083332,45.383331,"Pamantul Rosu hill, Delinesti",NA,"",13,"Badenian","",13.65,12.7,39387,"gp_mid",23.72,41.87,"308",13.175
"84813",123206,"col","",19.416668,48.233334,"Potor",NA,"",1,"Serravallian","",13.82,11.62,39434,"gp_mid",21.39,44.8,"308",12.72
"85311",123733,"col","",19.65,49.933334,"Beczyn",NA,"",14,"Badenian","",13.65,12.7,39799,"gp_mid",20.99,47.34,"305",13.175
"85682",124240,"col","",14.85,46.733334,"Mühldorf, Lavant Valley",NA,"",2,"Badenian","",13.65,12.7,40015,"gp_mid",16.99,43.45,"307",13.175
"85692",124257,"col","",16.666668,48.783333,"Porzteich",NA,"",2,"Badenian","",13.65,12.7,40015,"gp_mid",18.11,46.24,"305",13.175
"85693",124258,"col","Baden Tegel",16.216667,48,"Baden",NA,"",4,"Badenian","",13.65,12.7,40015,"gp_mid",18.37,44.67,"307",13.175
"86114",124766,"col","",9.532222,53.302502,"Tongrube Wienerberger",NA,"Freetz",4,"Serravallian","",13.82,11.62,40371,"gp_mid",11.54,50.89,"315",12.72
"86168",124825,"col","Yalam",151.883331,-4.466667,"Malasait PNG3.2, New Britain",NA,"",2,"Serravallian","",13.82,11.62,40384,"gp_mid",151.09,-11.22,"676",12.72
"86169",124826,"col","Yalam",151.883331,-4.466667,"Malasait PNG3.3, New Britain",NA,"",3,"Serravallian","",13.82,11.62,40384,"gp_mid",151.09,-11.22,"676",12.72
"86170",124827,"col","Yalam",151.883331,-4.466667,"Malasait PNG3.5, New Britain",NA,"",8,"Serravallian","",13.82,11.62,40384,"gp_mid",151.09,-11.22,"676",12.72
"86177",124834,"col","Tokelau",-178.992783,-17.315277,"Namalata FLV2.2.2, Vanua Balevu",NA,"",6,"Serravallian","",13.82,11.62,40384,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"86178",124835,"col","Tokelau",-178.98555,-17.289167,"Wai-Ruku FLV3.0, Vanua Balevu",NA,"",5,"Serravallian","",13.82,11.62,40384,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"87453",126551,"col","Nawodzice sands",21.433332,50.619446,"Nawodzice sand pit",NA,"",4,"Badenian","",13.65,12.7,25444,"gp_mid",22.7,48,"302",13.175
"87496",126605,"col","Choptank",-76.83139,38.163334,"Stratford Hall, Serravallian",NA,"",79,"Serravallian","",13.82,11.62,62831,"gp_mid",-70.78,39.7,"109",12.72
"91310",131964,"col","",15.086,47.393002,"Münzenberg near Leoben",NA,"",4,"Badenian","",13.65,12.7,8345,"gp_mid",17.26,44.1,"307",13.175
"91732",132559,"col","",-74.716667,4.133333,"Carmen de Apicala (Neogene)",NA,"Tertiary Melgar Basin; UCMP V-4418",6,"Laventan","",13.8,11.8,42295,"gp_mid",-71.09,4.91,"203",12.8
"91752",132580,"col","",-75.183334,3.783333,"Coyaima (Neogene)",NA,"Tertiary Rio Saldaña; UCMP V-4411",10,"Laventan","",13.8,11.8,42295,"gp_mid",-71.57,4.57,"203",12.8
"92147",133113,"col","",18.825958,47.463875,"Nyakaskő",NA,"Bia",11,"Badenian","",13.65,12.7,71628,"gp_mid",20.78,44.05,"308",13.175
"92343",133441,"col","",-75.209724,3.213056,"Villavieja (Neogene)",NA,"Baraya y El Cerro Gordo",18,"Laventan","",13.8,11.8,42295,"gp_mid",-71.61,4,"201",12.8
"92426",133629,"col","",-65.416664,-21.950001,"Quebrada Honda, Tarija",NA,"",1,"Laventan","",13.8,11.8,43057,"gp_mid",-62.62,-21.44,"201",12.8
"92427",133648,"col","",-75.1875,3.258333,"Cebupithecia Cerro Gordo; Monkey Locality; UCMP V-4517",NA,"UCMP V4517",16,"Laventan","",13.8,11.8,43063,"gp_mid",-71.59,4.05,"201",12.8
"92435",133664,"col","",-65.416664,-21.883333,"Rio Rosario",NA,"",11,"Laventan","",13.8,11.8,43068,"gp_mid",-62.62,-21.38,"201",12.8
"92444",133688,"col","",-75.1875,3.258333,"UCMP Locality V4517 ",NA,"Neosaimiri Cerro Gordo",3,"Laventan","",13.8,11.8,43079,"gp_mid",-71.59,4.05,"201",12.8
"92445",133689,"col","La Victoria",-75.191391,3.2725,"UCMP Locality V4534 ",NA,"Homunculus Villavieja",6,"Laventan","",13.8,11.8,43079,"gp_mid",-71.59,4.06,"201",12.8
"92448",133692,"col","Villavieja",-75.176941,3.2425,"Quebrada La Venta; UCMP V4525",NA,"UCMP V4525; V-4525",7,"Laventan","",13.8,11.8,43101,"gp_mid",-71.57,4.03,"201",12.8
"92449",133693,"col","",-75.196114,3.279722,"UCMP Locality V4932",NA,"Megadolodus railway; Railway Bridge Locality; V-4932",11,"Laventan","",13.8,11.8,43101,"gp_mid",-71.59,4.07,"201",12.8
"92516",133780,"col","",-74.716667,4.133333,"Scleromys Carmen de Apicala",NA,"UCMP V4421",4,"Laventan","",13.8,11.8,43121,"gp_mid",-71.09,4.91,"203",12.8
"93408",134806,"col","Villavieja",-75.194443,3.258889,"Toxodont Locality; UCMP V4519",NA,"Scleromys Villavieja",14,"Laventan","",13.8,11.8,43121,"gp_mid",-71.59,4.05,"201",12.8
"93907",135348,"col","Villavieja",-75.171669,3.248889,"UCMP Locality V4522",NA,"Villavieja Prodolichotis; V-4522",9,"Laventan","",13.8,11.8,43121,"gp_mid",-71.57,4.04,"201",12.8
"93924",135373,"col","Villavieja",-75.172501,3.256111,"UCMP V-4541",NA,"Lone Tree Locality; UCMP V-4521",4,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.04,"201",12.8
"94162",135647,"col","",138.733337,-19.033333,"Last Minute Site",NA,"Ray's Amphitheatre, Riversleigh",2,"Serravallian","",13.82,11.62,999,"gp_mid",138.86,-26.86,"801",12.72
"94286",135818,"col","Valiente",-82.107002,9.21452,"PPP# 1276 - Popa Island [Valiente Fm]",NA,"NMB Loc. 18377",65,"Serravallian","",13.82,11.62,17667,"gp_mid",-78.93,10.53,"230",12.72
"94299",135831,"col","Valiente",-82.107002,9.21452,"PPP# 1277 - Popa Island [Valiente Fm]",NA,"NMB Loc. 18378",1,"Serravallian","",13.82,11.62,17667,"gp_mid",-78.93,10.53,"230",12.72
"94559",136211,"col","",-75.186943,3.285278,"UCMP Locality V4536",NA,"Vermilingua San Nicolas locality",15,"Laventan","",13.8,11.8,43349,"gp_mid",-71.58,4.07,"201",12.8
"94570",136233,"col","Villavieja",-75.182777,3.262778,"UCMP V4936",NA,"Berkeley Marsupial Locality ",6,"Laventan","",13.8,11.8,43580,"gp_mid",-71.58,4.05,"201",12.8
"95034",136943,"col","Shoal River",-86.647224,30.686666,"WL004 - Shell Bluff [Shoal River Fm]",NA,"",250,"Serravallian","",13.82,11.62,43764,"gp_mid",-81.49,32.85,"109",12.72
"95201",137122,"col","Cura-Mallin",-71.183334,-38.683334,"Cerro Rucañanco",NA,"",3,"Serravallian","",13.82,11.62,43825,"gp_mid",-69.03,-37.99,"291",12.72
"96784",138841,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G22",NA,"",65,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96785",138842,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G5",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96786",138843,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G6",NA,"",27,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96787",138844,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G7",NA,"",23,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96788",138845,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G9",NA,"",20,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96789",138846,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G15",NA,"",64,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96790",138847,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G16",NA,"",49,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96791",138848,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G17",NA,"",65,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96792",138849,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G19",NA,"",54,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96793",138850,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G20",NA,"",54,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96794",138851,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G11",NA,"",41,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96795",138852,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G18",NA,"",46,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96796",138853,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G10",NA,"",6,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96797",138854,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-19 borehole",NA,"",4,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96798",138855,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G3",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96800",138857,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G2",NA,"",12,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96801",138858,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G14",NA,"",24,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96802",138859,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G21",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96803",138860,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G13",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96804",138861,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G1",NA,"",4,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96805",145175,"col","Villavieja",-75.174164,3.250556,"UCMP Locality V4523",NA,"Prolicaphrium sanalfonensis ",5,"Laventan","",13.8,11.8,46945,"gp_mid",-71.57,4.04,"201",12.8
"96808",138864,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G8",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"96814",138870,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G12",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",12.72
"97658",139735,"col","",19.174999,47.490002,"Rakos, near Pesth",NA,"",6,"Badenian","",13.65,12.7,47571,"gp_mid",21.11,44.06,"308",13.175
"97676",139755,"col","",21.577223,50.872501,"Weglinek",NA,"",7,"Badenian","",13.65,12.7,44965,"gp_mid",22.84,48.25,"302",13.175
"97802",139894,"col","La Victoria",-75.186943,3.285278,"Arcillas San Nicolas",NA,"Asterostemma San Nicolas",1,"Laventan","",13.8,11.8,44927,"gp_mid",-71.58,4.07,"201",12.8
"97830",139945,"col","",15.283,47.485001,"Parschlug near Steiermark (Ettinghausen coll)",NA,"",2,"Badenian","",13.65,12.7,45145,"gp_mid",17.45,44.19,"307",13.175
"97888",140007,"col","",-75.091667,3.270833,"Escuela El Libano",NA,"Huilatherium El Libano",1,"Laventan","",13.8,11.8,45181,"gp_mid",-71.49,4.06,"201",12.8
"97892",140012,"col","",-75.199997,3.2,"Screen Kyoto Site",NA,"Kondous Kyoto",3,"Laventan","",13.8,11.8,45187,"gp_mid",-71.6,3.99,"201",12.8
"97923",140046,"col","",-75.199997,3.2,"Screen Kyoto Site2",NA,"Micodon Kyoto",1,"Laventan","",13.8,11.8,45194,"gp_mid",-71.6,3.99,"201",12.8
"97928",140051,"col","Villavieja",-75.133331,3.316667,"Ferruginous Sandstone Locality, UCMP V5045",NA,"V-5045",4,"Laventan","",13.8,11.8,45203,"gp_mid",-71.53,4.1,"201",12.8
"98036",140179,"col","Villavieja",-75.183334,3.783333,"UCMP Locality V4412",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.57,"203",12.8
"98038",140181,"col","Villavieja",-75.183334,3.783333,"UCMP Locality V4413",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.57,"203",12.8
"98039",140182,"col","San José",-65.926109,-26.466389,"Tiopunco, San José",NA,"",3,"Serravallian","",13.82,11.62,45244,"gp_mid",-63.3,-25.94,"201",12.72
"98040",140183,"col","Villavieja",-75.183334,3.783333,"UCMP Locality V4416",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.57,"203",12.8
"98313",140493,"col","Pebas",-73.154999,-4,"Amazonian amber, Tamshiyacu locality",NA,"",2,"Serravallian","",13.82,11.62,45526,"gp_mid",-69.77,-3.27,"201",12.72
"98376",140634,"col","La Victoria",-75.916664,2.116667,"Duke Locality 28 - Perico member",NA,"Cebidae San Alfonso",2,"Laventan","",13.8,11.8,45326,"gp_mid",-72.35,2.93,"201",12.8
