"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"110663",157093,"col","Garschella",9.63,47.31,"Plattenwald",NA,"",7,"Early Albian","",112.03,109,51505,"gp_mid",31.96,41.15,"305",110.515,"albian",29594,24.4992,33.7876,26
"110664",157094,"col","Garschella",9.66,47.31,"Orsanka",NA,"",1,"Early Albian","",112.03,109,51505,"gp_mid",31.99,41.14,"305",110.515,"albian",29595,24.4992,33.7876,26
"110665",157095,"col","Garschella",9.62,47.31,"Sattelberg",NA,"",4,"Early Albian","",112.03,109,51505,"gp_mid",31.96,41.15,"305",110.515,"albian",29596,24.4992,33.7876,26
"110666",157096,"col","",9.9,47.36,"Gopfberg",NA,"",1,"Early Albian","",112.03,109,51505,"gp_mid",32.21,41.18,"305",110.515,"albian",29597,24.4992,33.7876,26
"110668",157098,"col","",9.83,47.38,"Rotenbachalpe",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.27,41.8,"305",108.665,"albian",29599,24.4992,33.7876,26
"110669",157099,"col","",9.78,47.38,"Gutle Kraftwerk Ebensand",NA,"",2,"Middle Albian","",109,105.3,51505,"gp_mid",30.13,42.43,"305",107.15,"albian",29600,24.4992,33.7876,26
"110670",157100,"col","Garschella",9.74,47.35,"Ladtobel",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.18,41.78,"305",108.665,"albian",29601,24.4992,33.7876,26
"110671",157101,"col","Garschella",9.85,47.4,"Achbrucke",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.29,41.82,"305",108.665,"albian",29602,24.4992,33.7876,26
"111116",157860,"col","Riachuelo",-37.24,-10.81,"Fazenda Paty, Riachuelo Fm, Sergipe Basin, PC0703992",NA,"",9,"Albian","",113,100.5,51897,"gp_mid",1.52,-7.36,"201",106.75,"albian",29697,-6.3602,-11.9035,26
"111710",158986,"col","Inca",-77.12,-9.38,"Bed 21, Pomachaca section",NA,"",2,"Early Albian","",112.03,109,15338,"gp_mid",-36.45,-5.63,"201",110.515,"albian",29928,-47.6852,-9.8807,26
"111711",158988,"col","Chulec",-77.12,-9.38,"Bed 23, Pomachaca section",NA,"",3,"Middle Albian","",109,105.3,15338,"gp_mid",-38.01,-6.23,"201",107.15,"albian",29928,-47.6852,-9.8807,26
"111733",159012,"col","Piedra Clavada",-71.37,-48.96,"Puesto Policia, Lago Cardiel",NA,"",5,"Early Albian","",112.03,109,18443,"gp_mid",-29.89,-44.97,"291",110.515,"albian",29933,-43.2642,-50.1952,26
"111734",159013,"col","Rio Mayer",-72,-49,"Rio Mayer Fm (580 m) - Estancia La Federica",NA,"",1,"Early Albian","",112.03,109,18443,"gp_mid",-30.47,-45.02,"291",110.515,"albian",10290,-43.2642,-50.1952,26
"112562",160172,"col","",4.87,48.59,"Éclaron",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",25.8,43.95,"305",106.75,"albian",30203,18.3906,38.5409,26
"112608",160148,"col","",3.72,48,"Saint-Florentin",NA,"",5,"Albian","",113,100.5,52281,"gp_mid",24.67,43.44,"305",106.75,"albian",30223,18.3906,38.5409,26
"112609",160150,"col","",3.83,48.02,"La Jonchere, near Soumaintrain",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",24.77,43.45,"305",106.75,"albian",30224,18.3906,38.5409,26
"112610",160154,"col","",1.66,50.89,"Wissant",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",23.23,46.45,"315",106.75,"albian",30225,15.1231,41.0014,26
"112611",160155,"col","",4.9,48.62,"Moeslains",NA,"",2,"Albian","",113,100.5,52281,"gp_mid",25.83,43.98,"305",106.75,"albian",30226,18.3906,38.5409,26
"112612",160156,"col","",4.84,48.77,"Pargny",NA,"",2,"Albian","",113,100.5,52281,"gp_mid",25.8,44.13,"315",106.75,"albian",30227,18.3175,41.0403,26
"112613",160157,"col","",4.51,48.33,"Dienville",NA,"",8,"Albian","",113,100.5,52281,"gp_mid",25.44,43.71,"305",106.75,"albian",30228,18.3906,38.5409,26
"112614",160158,"col","",4.53,48.35,"Mesnil-Saint-Père",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",25.46,43.73,"305",106.75,"albian",30229,18.3906,38.5409,26
"112824",160389,"col","",140.22,52.12,"Locality 901, near Vassa",NA,"",4,"Middle Albian","",109,105.3,52290,"gp_mid",149.06,51.94,"628",107.15,"albian",30317,144.205,59.8074,26
"112825",160390,"col","",140.22,52.12,"Locality 1024-I, near Vassa",NA,"",4,"Middle Albian","",109,105.3,52290,"gp_mid",149.06,51.94,"628",107.15,"albian",30317,144.205,59.8074,26
"113021",160669,"col","Edwards Limestone",-99.25,29.95,"Allen Ranch House",NA,"",1,"Middle Albian","",109,105.3,52422,"gp_mid",-51.67,36.1,"101",107.15,"albian",30369,-54.1364,33.2533,26
"113227",160905,"col","",-22.81,72.85,"Geographical Society Island, Locality 1",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.7,62.23,"102",106.75,"albian",30408,15.8325,57.9361,26
"113234",160910,"col","",-22.85,72.92,"Geographical Society Island, Locality 3",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,"albian",30409,15.8325,57.9361,26
"113235",160911,"col","",-22.84,72.92,"Geographical Society Island, Locality 4",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,"albian",30410,15.8325,57.9361,26
"113236",160912,"col","",-22.84,72.92,"Geographical Society Island, Locality 5",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,"albian",30410,15.8325,57.9361,26
"113238",160914,"col","",-22.5,72.92,"Geographical Society Island, Locality 8",NA,"",9,"Albian","",113,100.5,52483,"gp_mid",25.93,62.26,"102",106.75,"albian",30412,15.8325,57.9361,26
"113240",160916,"col","",-22.49,72.92,"Geographical Society Island, Locality 9",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.94,62.26,"102",106.75,"albian",30414,15.8325,57.9361,26
"113241",160917,"col","",-22.83,72.92,"Geographical Society Island, Locality 10",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.74,62.29,"102",106.75,"albian",30415,15.8325,57.9361,26
"113242",160918,"col","",-22.85,72.91,"Geographical Society Island, Locality 14",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.72,62.28,"102",106.75,"albian",30416,15.8325,57.9361,26
"113243",160919,"col","",-22.82,72.91,"Geographical Society Island, Locality 15",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.74,62.28,"102",106.75,"albian",30417,15.8325,57.9361,26
"113244",160920,"col","",-22.9,72.86,"Geographical Society Island, Locality 17",NA,"",4,"Albian","",113,100.5,52483,"gp_mid",25.65,62.24,"102",106.75,"albian",30418,15.8325,57.9361,26
"113245",160921,"col","",-22.78,72.92,"Geographical Society Island, Locality 18",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.77,62.29,"102",106.75,"albian",30419,15.8325,57.9361,26
"113246",160922,"col","",-22.79,72.92,"Geographical Society Island, Locality 19",NA,"",5,"Albian","",113,100.5,52483,"gp_mid",25.76,62.29,"102",106.75,"albian",30420,15.8325,57.9361,26
"113247",160923,"col","",-22.48,72.93,"Geographical Society Island, Locality 22",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.95,62.27,"102",106.75,"albian",30421,15.8325,57.9361,26
"113248",160924,"col","",-22.48,72.94,"Geographical Society Island, Locality 23",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.96,62.27,"102",106.75,"albian",30422,15.8325,57.9361,26
"113249",160925,"col","",-22.47,72.96,"Geographical Society Island, Locality 24",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.98,62.29,"102",106.75,"albian",30423,15.8325,57.9361,26
"113250",160926,"col","",-22.47,72.97,"Geographical Society Island, Locality 26",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.98,62.3,"102",106.75,"albian",30424,15.8325,57.9361,26
"113251",160927,"col","",-22.46,72.95,"Geographical Society Island, Locality 27",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.98,62.28,"102",106.75,"albian",30425,15.8325,57.9361,26
"113252",160928,"col","",-22.59,72.94,"Geographical Society Island, Locality 34",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.89,62.28,"102",106.75,"albian",30426,15.8325,57.9361,26
"113391",161071,"col","Edwards",-97.95,30.25,"Travis County",NA,"",2,"Middle Albian","",109,105.3,52492,"gp_mid",-50.24,36.21,"101",107.15,"albian",30441,-54.1364,33.2533,26
"113394",161074,"col","Mal Paso",-100.73,18.67,"La Pinuela locality, Huetamo region, Mal Paso Fm - middle part",NA,"",1,"Early Albian","",112.03,109,52494,"gp_mid",-52.27,25.15,"104",110.515,"albian",30442,-61.2512,21.9202,26
"113395",161077,"col","Mal Paso",-100.73,18.67,"La Pinuela locality, Huetamo region, Mal Paso Fm - upper part",NA,"",10,"Early Albian","",112.03,109,52494,"gp_mid",-52.27,25.15,"104",110.515,"albian",30442,-61.2512,21.9202,26
"114103",161962,"col","Red Chalk",-0.5,53.67,"South Ferriby Section, bed 2b [Red Chalk]",NA,"",2,"Middle Albian","",109,105.3,52759,"gp_mid",21.76,49.37,"315",107.15,"albian",30609,15.0909,43.5013,26
"114387",162466,"col","Cerro Barcino",-68.83,-43.78,"La Juanita Estancia, Raúl site",NA,"Cerro Barcino",1,"Albian","",113,100.5,17101,"gp_mid",-28.87,-40.37,"291",106.75,"albian",4716,-38.9231,-45.4075,26
"114638",162853,"col","Santana",-39.27,-7.22,"Chapada do Araripe, Santana Formation (general)",NA,"Araripe Plateau",1,"Early Albian","",112.03,109,53010,"gp_mid",1.12,-3.62,"201",110.515,"albian",2786,-6.2545,-9.4056,26
"115149",163780,"col","",-2.84,42.63,"Salinillas de Buradón (Alava amber)",NA,"",1,"Albian","",113,100.5,53411,"gp_mid",18.56,38.08,"304",106.75,"albian",30819,10.5636,33.4684,26
"115376",164315,"col","Equino",-2.2,42.88,"Olazagutia quarry",NA,"",0,"Albian","",113,100.5,53623,"gp_mid",19.22,38.09,"304",106.75,"albian",30866,10.5636,33.4684,26
"115441",164488,"col","Tambo",140.88,-29.13,"Cootabarlow Bore No.2 - 581 ft",NA,"",46,"Albian","",113,100.5,53370,"gp_mid",124.81,-70.35,"801",106.75,"albian",30882,143.693,-65.1069,26
"115442",164489,"col","Tambo",140.88,-29.13,"Cootabarlow Bore No.2 - 581-603 ft",NA,"",44,"Albian","",113,100.5,53370,"gp_mid",124.81,-70.35,"801",106.75,"albian",30882,143.693,-65.1069,26
"115443",164490,"col","Tambo",140.88,-29.13,"Cootabarlow Bore No.2 - 660-680 ft",NA,"",43,"Albian","",113,100.5,53370,"gp_mid",124.81,-70.35,"801",106.75,"albian",30882,143.693,-65.1069,26
"115445",164492,"col","Zhonggou",97.25,39.83,"Hanxiagou, Chijin Town, Jiuquan City",NA,"",3,"Albian","",113,100.5,53692,"gp_mid",110.09,35.35,"604",106.75,"albian",30883,105.2673,41.0415,26
"115446",164493,"col","Jinju",128.05,35.08,"Banyong-ri, Chukdong-myeon, Sacheon-si",NA,"",1,"Albian","",113,100.5,53693,"gp_mid",137.83,36.11,"611",106.75,"albian",28003,137.4193,41.0603,26
"115464",164522,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 1.200-1.210",NA,"",32,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115465",164523,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 1.400-1.410",NA,"",28,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115466",164524,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 1610-1620",NA,"",30,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115467",164525,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 1805-1815",NA,"",49,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115468",164526,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 2010-2020",NA,"",41,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115469",164527,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 2200-2210",NA,"",11,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115470",164528,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 2380-2390",NA,"",29,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115471",164529,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 2586-2596",NA,"",33,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115472",164530,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 2790-2798",NA,"",49,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115473",164531,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 2990-3000",NA,"",0,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115474",164532,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 3180-3190",NA,"",0,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115475",164533,"col","Runnymede",140.9,-37.37,"Penola Bore No.1, 3363-3373",NA,"",0,"Albian","",113,100.5,53370,"gp_mid",111.11,-77.73,"801",106.75,"albian",30886,145.5828,-72.5768,26
"115506",164587,"col","",9.73,52.38,"Hannover-Lahe core Decapod",NA,"",1,"Albian","",113,100.5,53773,"gp_mid",30.75,47.41,"315",106.75,"albian",30897,24.5401,43.7124,26
"115928",165350,"col","Carstone",0.49,52.93,"Hunstanton (Carstone)",NA,"",1,"Albian","",113,100.5,18892,"gp_mid",22.52,48.57,"315",106.75,"albian",30982,15.0909,43.5013,26
"116022",165461,"col","Tambo",144.7,-23.36,"Currane Decapods",NA,"",4,"Albian","",113,100.5,54094,"gp_mid",137.78,-65.69,"801",106.75,"albian",30998,149.0512,-57.2975,26
"116107",165582,"col","Tambo",145.68,-24.57,"Barcoo River ",NA,"",0,"Albian","",113,100.5,54094,"gp_mid",139.46,-67.02,"801",106.75,"albian",31022,149.6892,-59.7753,26
"116109",165584,"col","Tambo",149.17,-21.09,"Beaconsfield Decapod",NA,"",0,"Albian","",113,100.5,54094,"gp_mid",148.05,-63.9,"801",106.75,"albian",31024,154.5007,-54.2817,26
"116114",165589,"col","Tambo",144.69,-23.53,"Dartmouth Decapods",NA,"",2,"Albian","",113,100.5,54140,"gp_mid",137.68,-65.85,"801",106.75,"albian",31027,149.0512,-57.2975,26
"116132",165613,"col","",55.53,40.55,"Tuarkyr, Doungra District",NA,"",1,"Early Albian","",112.03,109,54147,"gp_mid",72.92,33.25,"402",110.515,"albian",31033,66.0209,34.946,26
"116134",165615,"col","",53.63,40.02,"Yangadzha, Turkmeniya",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",69.91,33.91,"402",106.75,"albian",31035,63.3808,34.4968,26
"116156",165640,"col","",51.8,44.25,"Kulat Mountain, Mangyshlak Peninsula",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",68.18,38.12,"402",106.75,"albian",31050,61.5642,39.4224,26
"116161",165652,"col","",67.43,38.45,"Gartanga region, southwest spurs of the Gissar range",NA,"",1,"Early Albian","",112.03,109,54147,"gp_mid",83.89,31.55,"402",110.515,"albian",31054,77.0211,33.9834,26
"116203",165695,"col","Alty-Agach",48.63,41.12,"Mount Kelevudag section, Alty-Agach Formation",NA,"",4,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,"albian",31078,59.906,34.3161,26
"116204",165696,"col","Kyulyuli",48.63,41.12,"Mount Kelevudag section, Kyulyuli Formation, Sample 05-7-29",NA,"",9,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,"albian",31078,59.906,34.3161,26
"116205",165697,"col","Kyulyuli",48.63,41.12,"Mount Kelevudag section, Kyulyuli Formation, Sample sample 05-7-31",NA,"",25,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,"albian",31078,59.906,34.3161,26
"116257",165781,"col","",33.98,44.7,"Rezanaya Mountain, Kacha river basin",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",51.97,38.72,"302",106.75,"albian",31102,44.8141,37.533,26
"116258",165782,"col","",34.27,44.7,"Chernaya river, Crimea",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",52.23,38.71,"302",106.75,"albian",31103,44.8141,37.533,26
"116406",165955,"col","Lower Greensand",1.2,51.08,"Copt Point, Folkestone, main mammillatum bed",NA,"",1,"Early Albian","",112.03,109,47,"gp_mid",25.03,45.52,"315",110.515,"albian",31150,15.1231,41.0014,26
"116602",166212,"col","",13.75,44.89,"Peneda tracksite",NA,"",1,"Middle Albian","",109,105.3,54299,"gp_mid",33.86,32.68,"307",107.15,"albian",31225,28.1306,24.6664,26
"116643",166261,"col","",141.96,45.5,"So.367, Chiyenaibo, Cape Soya",NA,"",1,"Albian","",113,100.5,54324,"gp_mid",149.37,50.97,"610",106.75,"albian",31238,149.5245,55.6267,26
"116644",166262,"col","",142.12,43.16,"Y632, Hikageno-sawa, Shiyubari river",NA,"",1,"Albian","",113,100.5,54324,"gp_mid",150.44,48.73,"610",106.75,"albian",31239,151.3096,52.6438,26
"116645",166263,"col","",142.7,42.32,"U1092, Matsumoto-zawa, Sakubai River",NA,"",1,"Albian","",113,100.5,54324,"gp_mid",170.84,36.52,"609",106.75,"albian",31240,151.3096,52.6438,26
"116650",166268,"col","",78.86,11.07,"Utatur, Phosphatscichten",NA,"",3,"Albian","",113,100.5,54326,"gp_mid",37.21,-47.15,"501",106.75,"albian",31244,39.6013,-46.9884,26
"116653",166271,"col","",78.86,11.06,"Between Nambikurchi and Utatur, Phosphatscichten",NA,"",1,"Albian","",113,100.5,54326,"gp_mid",37.2,-47.15,"501",106.75,"albian",31246,39.6013,-46.9884,26
"116874",166795,"col","Geoncheonri",128.58,35.45,"Geomunri tracksite",NA,"Geomun-ri",2,"Albian","",113,100.5,54333,"gp_mid",138.12,36.62,"611",106.75,"albian",31311,137.4193,41.0603,26
"116875",166796,"col","Geoncheonri",129.03,35.86,"Cheonchonri tracksite",NA,"Cheonchon-ri",2,"Albian","",113,100.5,54333,"gp_mid",138.31,37.15,"611",106.75,"albian",31312,137.4193,41.0603,26
"117435",167723,"col","Escucha",-0.96,40.32,"Coco Corta Barrabasa mine",NA,"ENDESE mine",1,"Early Albian","",112.03,109,54777,"gp_mid",20.77,34.39,"304",110.515,"albian",31504,12.4708,30.0675,26
"117862",168748,"col","",-109.77,45.51,"OMNH V938",NA,"Carinalestes type locality",1,"Albian","",113,100.5,55183,"gp_mid",-59.44,52.84,"101",106.75,"albian",31601,-60.0594,50.1122,26
"118032",169123,"col","",5.02,49.22,"Varennes-en-Argonne",NA,"",1,"Albian","",113,100.5,55246,"gp_mid",26.04,44.57,"315",106.75,"albian",27243,18.3175,41.0403,26
"118329",169542,"col","",165.41,61.94,"Ajnyn River, Talovka Basin (lowermost Albian)",NA,"",4,"Early Albian","",112.03,109,55407,"gp_mid",-175.83,66.27,"405",110.515,"albian",31655,NA,NA,26
"118330",169543,"col","",165.41,61.94,"Ajnyn River, Talovka Basin (uppermost Middle Albian)",NA,"",1,"Middle Albian","",109,105.3,55407,"gp_mid",-174.13,66.17,"405",107.15,"albian",31655,NA,NA,26
"118334",169547,"col","",165.41,61.94,"Ajnyn River, Talovka Basin (Parasilesites spp. subzone)",NA,"",1,"Early Albian","",112.03,109,55407,"gp_mid",-175.83,66.27,"405",110.515,"albian",31655,NA,NA,26
"118335",169548,"col","",170.67,64.21,"Kruglokamennaja River, Main Basin (Parasilesites spp. subzone)",NA,"",1,"Early Albian","",112.03,109,55407,"gp_mid",-170.91,68.98,"405",110.515,"albian",31656,NA,NA,26
"118336",169549,"col","",165.41,61.94,"Ajnyn River, Talovka Basin (Lower Albian)",NA,"",6,"Early Albian","",112.03,109,55407,"gp_mid",-175.83,66.27,"405",110.515,"albian",31655,NA,NA,26
"118337",169550,"col","",165.41,61.94,"Ajnyn River, Talovka Basin (Middle Albian)",NA,"",1,"Middle Albian","",109,105.3,55407,"gp_mid",-174.13,66.17,"405",107.15,"albian",31655,NA,NA,26
"118338",169551,"col","",170.67,64.21,"Kruglokamennaja River, Main Basin (Middle Albian)",NA,"",4,"Middle Albian","",109,105.3,55407,"gp_mid",-169.46,68.94,"405",107.15,"albian",31656,NA,NA,26
"118339",169552,"col","",170.67,64.21,"Kruglokamennaja River, Main Basin (lowermost Albian)",NA,"",2,"Early Albian","",112.03,109,55407,"gp_mid",-170.91,68.98,"405",110.515,"albian",31656,NA,NA,26
"118340",169553,"col","",170.67,64.21,"Niklekujul River, Penzhina Basin (lowermost Albian)",NA,"",1,"Early Albian","",112.03,109,55407,"gp_mid",-170.91,68.98,"405",110.515,"albian",31656,NA,NA,26
"118341",169554,"col","",170.67,64.21,"Kruglokamennaja River, Main Basin (Lower Albian)",NA,"",4,"Early Albian","",112.03,109,55407,"gp_mid",-170.91,68.98,"405",110.515,"albian",31656,NA,NA,26
"118345",169558,"col","",170.67,64.21,"Niklekujul River, Penzhina Basin (Lower Albian)",NA,"",3,"Early Albian","",112.03,109,55407,"gp_mid",-170.91,68.98,"405",110.515,"albian",31656,NA,NA,26
"118410",169628,"col","Shenley Limestone",-0.65,51.94,"Shenley Hill Pit, Leighton Buzzard",NA,"",3,"Early Albian","",112.03,109,43337,"gp_mid",23.55,46.52,"315",110.515,"albian",31658,15.0909,43.5013,26
"119360",170685,"col","Colimapu",-70.45,-24.97,"south of Termas del Flaco",NA,"",3,"Albian","",113,100.5,55605,"gp_mid",-31.02,-21.6,"291",106.75,"albian",31784,-41.0687,-25.2528,26
"119361",170862,"col","Folkestone",1.18,51.08,"Folkestone (mammillatum zone)",NA,"",1,"Early Albian","",112.03,109,55618,"gp_mid",25.01,45.51,"315",110.515,"albian",163,15.1231,41.0014,26
"119362",170863,"col","Folkestone",-0.82,51.21,"Coxbridge pit, Alton Road, west of Farnham",NA,"",2,"Early Albian","",112.03,109,55618,"gp_mid",23.26,45.81,"315",110.515,"albian",31785,15.1231,41.0014,26
"119707",171272,"col","",33.32,30.71,"Oued Moghara (left bank)",NA,"",1,"Albian","",113,100.5,36012,"gp_mid",40.64,12.22,"508",106.75,"albian",31871,33.9411,7.1884,26
"119708",171273,"col","",33.32,30.71,"Oued Moghara (right bank)",NA,"",1,"Albian","",113,100.5,36012,"gp_mid",40.64,12.22,"508",106.75,"albian",31871,33.9411,7.1884,26
"119709",171274,"col","",33.38,30.81,"Gebel oum Raghaoui",NA,"",5,"Albian","",113,100.5,36012,"gp_mid",40.73,12.29,"508",106.75,"albian",31872,33.9411,7.1884,26
"119711",171276,"col","",33.48,30.69,"Gebel Manzour (Albian)",NA,"",18,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26
"119734",171299,"col","",33.53,30.8,"Bir Lagama (Albian)",NA,"",4,"Albian","",113,100.5,36012,"gp_mid",40.85,12.22,"508",106.75,"albian",31891,33.9411,7.1884,26
"119736",171301,"col","",33.42,30.59,"Talat el Fellahin (Albian)",NA,"",3,"Albian","",113,100.5,36012,"gp_mid",40.67,12.07,"508",106.75,"albian",31892,33.9411,7.1884,26
"119741",171306,"col","",33.48,30.69,"Gebel Manzour (Albian yellow limestone)",NA,"",5,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26
"119827",171396,"col","",33.48,30.69,"Gebel Manzour (Albian quartz limestone)",NA,"",2,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26
"119837",171406,"col","",33.48,30.69,"Gebel Manzour (Albian slope indet.)",NA,"",2,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26
"119943",171512,"col","",6.78,43.73,"Escragnolles (Var) (Upper Greensand)",NA,"",4,"Albian","",113,100.5,55772,"gp_mid",26.94,38.98,"305",106.75,"albian",21297,20.8946,34.8164,26
"120187",171805,"col","Folkstone",0.8,51.21,"Coxbridge Pit Decapods",NA,"",1,"Early Albian","",112.03,109,55837,"gp_mid",24.7,45.68,"315",110.515,"albian",32004,15.1231,41.0014,26
"120262",171908,"col","Gault",0.48,51.3,"Aylesford Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",22.22,46.95,"315",106.75,"albian",32007,15.0909,43.5013,26
"120317",171964,"col","Carstone",-1.47,50.66,"Compton Bay Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",20.33,46.46,"315",106.75,"albian",32009,15.1231,41.0014,26
"120449",172273,"col","Cambridge Greesand",0.13,52.2,"Unknown Cambridge Decapod Locality",NA,"",3,"Albian","",113,100.5,55837,"gp_mid",22.06,47.87,"315",106.75,"albian",32024,15.0909,43.5013,26
"120451",172275,"col","Folkestone ",-0.03,51.25,"Coney Hill Sandpit Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",21.75,46.94,"315",106.75,"albian",32025,15.0909,43.5013,26
"120488",172586,"col","Paluxy",-97.5,32.88,"Azle B local fauna",NA,"",1,"Albian","",113,100.5,56060,"gp_mid",-49.2,38.74,"101",106.75,"albian",19823,-53.3572,35.6694,26
"121316",174855,"col","Carolinefjellet",15.2,77.65,"Locality 1, Svedenborgfjellet, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.52,70.89,"309",110.515,"albian",32219,23.3122,68.7424,26
"121414",174856,"col","Carolinefjellet",15.2,77.65,"Locality 2, Svedenborgfjellet, Ulladalen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",44.52,70.89,"309",110.515,"albian",32219,23.3122,68.7424,26
"121415",174857,"col","Carolinefjellet",15.26,77.63,"Locality 3, Dalmöya, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.54,70.87,"309",110.515,"albian",32235,23.3122,68.7424,26
"121416",174858,"col","Carolinefjellet",15.26,77.63,"Locality 4, Dalmöya, Ulladalen",NA,"",3,"Early Albian","",112.03,109,57151,"gp_mid",44.54,70.87,"309",110.515,"albian",32235,23.3122,68.7424,26
"121417",174859,"col","Carolinefjellet",15.26,77.63,"Locality 5, Dalmöya, Ulladalen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.49,72.16,"309",107.15,"albian",32235,23.3122,68.7424,26
"121418",174860,"col","Carolinefjellet",15.27,77.62,"Locality 6, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.55,70.86,"309",110.515,"albian",32236,23.3122,68.7424,26
"121419",174861,"col","Carolinefjellet",15.73,77.44,"Locality 7, Zillerberget, Suessbreen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,"albian",32237,23.3122,68.7424,26
