"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"111727",159005,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 4b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31
"111728",159006,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 5b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31
"111729",159007,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 6c",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31
"111730",159008,"col","Stramberk",18.11,49.58,"Kotouc Quarry, 3rd level",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31
"112593",160101,"col","",-22.82,72.34,"Bjornedal, Locality 14",NA,"",1,"Berriasian","",145,139.8,52244,"gp_mid",18.56,48.57,"102",142.4,"berriasian",30215,14.083,45.9903,31
"112594",160102,"col","",-23.23,72.75,"Rold Bjerge, Locality 80",NA,"",1,"Berriasian","",145,139.8,52244,"gp_mid",18.38,48.98,"102",142.4,"berriasian",30216,14.083,45.9903,31
"112860",160427,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 4, Transdanubian Range",NA,"",4,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31
"112861",160428,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 3, Transdanubian Range",NA,"",3,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31
"112862",160429,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 2, Transdanubian Range",NA,"",2,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31
"112863",160430,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 1, Transdanubian Range",NA,"",1,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31
"113000",160648,"col","Lulworth",-2.44,50.53,"Freshwater Bay, Portland (Lower Purbeck)",NA,"",2,"Early Berriasian","",145,140.2,52413,"gp_mid",15.81,32.91,"315",142.6,"berriasian",22737,15.0723,28.0013,31
"113001",160649,"col","",-1.95,50.6,"Durlston Bay, Middle Purbeck, Swanage (BMB coll.)",NA,"",1,"Late Berriasian","",145,140.2,52413,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"113004",160652,"col","Lulworth",-1.95,50.6,"Durlston Bay, Lower Purbeck, Swanage (MNEMG collection)",NA,"",2,"Middle Berriasian","",145,140.2,52413,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"113029",160681,"col","Durlston",-1.95,50.6,"Durlston Bay, Bed DB175, Swanage (BMNH collection)",NA,"",7,"Late Berriasian","",145,140.2,52429,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"114013",161863,"col","Chachao",-70.86,-39.94,"Mallín Redondo, Sierra Azul",NA,"",1,"Early Berriasian","",145,140.2,52713,"gp_mid",-27.96,-45.86,"291",142.6,"berriasian",30584,-36.4479,-48.3623,31
"114014",161864,"col","Chachao",-69.69,-33.98,"Arroyo Durazno, Real de Las Coloradas",NA,"",1,"Early Berriasian","",145,140.2,52713,"gp_mid",-27.16,-39.85,"291",142.6,"berriasian",30585,-36.5242,-43.3626,31
"114015",161865,"col","Lo Valdés",-70,-33.83,"Alto Río Colina",NA,"",1,"Early Berriasian","",145,140.2,52713,"gp_mid",-27.5,-39.72,"291",142.6,"berriasian",30586,-36.5242,-43.3626,31
"114108",161967,"col","Mitarai",136.92,36.05,"Mitarai, Shokawa [Mitarai Fm]",NA,"",5,"Berriasian","",145,139.8,52764,"gp_mid",142.28,52.75,"610",142.4,"berriasian",30611,NA,NA,31
"114335",162310,"col","Dvuyakornaya",35.37,44.98,"Bed 18, Dvuyakornaya Fm",NA,"",48,"Berriasian","",145,139.8,52864,"gp_mid",46.69,31.03,"302",142.4,"berriasian",30681,44.3023,31.0952,31
"114564",162727,"col","Spilsby Sandstone",-0.35,53.48,"Castle Top Quarry",NA,"",1,"Berriasian","",145,139.8,52984,"gp_mid",17.77,36.02,"315",142.4,"berriasian",11318,17.1252,30.927,31
"115182",163824,"col","",33.8,44.47,"Bajdarsky Valley",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.56,30.27,"302",142.4,"berriasian",30828,44.3023,31.0952,31
"115183",163825,"col","",33.95,44.61,"Solnechnosele",NA,"",5,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31
"115184",163826,"col","",35.42,45.01,"Cape Ilya",NA,"",1,"Berriasian","",145,139.8,53425,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31
"115185",163827,"col","",34.55,44.75,"Kuchuk-Uzen",NA,"Malorichens’ke",3,"Berriasian","",145,139.8,53425,"gp_mid",46.09,30.67,"302",142.4,"berriasian",30831,44.3023,31.0952,31
"115186",163828,"col","",33.95,44.61,"Balky",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31
"115187",163829,"col","",33.6,44.68,"Bel'bek",NA,"Fruktove",2,"Berriasian","",145,139.8,53425,"gp_mid",45.35,30.45,"302",142.4,"berriasian",30832,44.3023,31.0952,31
"115188",163830,"col","",33.95,44.61,"Balky (coll. Nerotsenko)",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31
"115189",163831,"col","",34.41,44.98,"Mizhhiria",NA,"",4,"Berriasian","",145,139.8,53425,"gp_mid",45.92,30.88,"302",142.4,"berriasian",30833,44.3023,31.0952,31
"115223",163875,"col","",35.42,45.01,"Cape St. Ilya, unit 3",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31
"115224",163876,"col","",35.42,45.01,"Cape St. Ilya, unit 5",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31
"115225",163877,"col","",35.42,45.01,"Cape St. Ilya, unit 8",NA,"",11,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31
"115226",163878,"col","",35.28,44.99,"Sultanovka, unit 1",NA,"",5,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31
"115227",163879,"col","",35.28,44.99,"Sultanovka, unit 2",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31
"115228",163880,"col","",35.28,44.99,"Sultanovka, unit 4",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31
"115229",163881,"col","",35.28,44.99,"Sultanovka, unit 5",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31
"115230",163882,"col","",35.28,44.99,"Sultanovka, unit 7",NA,"",9,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31
"115231",163883,"col","",35.28,44.99,"Sultanovka, unit 8",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31
"115232",163884,"col","",35.22,45,"Nanikovo, unit 2",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31
"115233",163885,"col","",35.22,45,"Nanikovo, unit 4",NA,"",4,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31
"115234",163886,"col","",35.22,45,"Nanikovo, unit 5-1",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31
"115235",163887,"col","",35.22,45,"Nanikovo, unit 5-2",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31
"115236",163888,"col","",35.22,45,"Nanikovo, unit 5-3",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31
"115237",163889,"col","",35.24,44.99,"Barakol Valley",NA,"",5,"Berriasian","",145,139.8,53502,"gp_mid",46.57,31.02,"302",142.4,"berriasian",30849,44.3023,31.0952,31
"115304",163968,"col","",15.94,78.34,"Seep 7, Wimanfjellet",NA,"",2,"Berriasian","",145,139.8,53519,"gp_mid",22.48,61.35,"309",142.4,"berriasian",30853,13.0011,56.3653,31
"115306",163970,"col","",16.18,78.31,"Seep 9, Knorringfjellet",NA,"",21,"Berriasian","",145,139.8,53519,"gp_mid",22.59,61.34,"309",142.4,"berriasian",30855,13.0011,56.3653,31
"115307",163971,"col","",16.25,78.31,"Seep 10, Knorringfjellet",NA,"",2,"Berriasian","",145,139.8,53519,"gp_mid",22.62,61.34,"309",142.4,"berriasian",30856,13.0011,56.3653,31
"115308",163972,"col","",16.27,78.32,"Seep 12, Knorringfjellet",NA,"",11,"Berriasian","",145,139.8,53519,"gp_mid",22.63,61.34,"309",142.4,"berriasian",30857,13.0011,56.3653,31
"115310",163974,"col","",16.33,78.3,"Seep 15, Knorringfjellet",NA,"",5,"Berriasian","",145,139.8,53519,"gp_mid",22.66,61.33,"309",142.4,"berriasian",30859,13.0011,56.3653,31
"115418",164368,"col","",40.42,54.37,"Right bank of the Oka, Chevkino",NA,"",3,"Berriasian","",145,139.8,53633,"gp_mid",47.53,40.94,"302",142.4,"berriasian",30875,43.9453,42.1781,31
"115419",164369,"col","",37.87,55.62,"Gremyachevo quarry",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",45.18,41.72,"302",142.4,"berriasian",30876,41.442,41.1165,31
"115420",164370,"col","",36.96,54.45,"Shutilovo, right bank of the river",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",44.95,40.45,"302",142.4,"berriasian",30877,41.442,41.1165,31
"115422",164372,"col","",42.09,57.34,"Petrishchevo",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",47.52,44.06,"302",142.4,"berriasian",30878,42.1839,44.3239,31
"115423",164373,"col","",38.19,55.55,"Novoye, Moskovskaya Oblast",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",45.44,41.7,"302",142.4,"berriasian",30879,41.442,41.1165,31
"116065",165518,"col","Durlston",-1.97,50.6,"quarry near Herston",NA,"",1,"Berriasian","",145,139.8,27044,"gp_mid",16.68,33.1,"315",142.4,"berriasian",2827,15.0723,28.0013,31
"116066",165519,"col","Durlston",-1.97,50.6,"Gallows Gore quarry",NA,"",2,"Berriasian","",145,139.8,54106,"gp_mid",16.69,33.11,"315",142.4,"berriasian",2827,15.0723,28.0013,31
"116067",165520,"col","Durlston",-2.03,50.61,"Downshay Lane Quarry tracksite",NA,"",1,"Berriasian","",145,139.8,54106,"gp_mid",16.64,33.11,"315",142.4,"berriasian",8113,15.0723,28.0013,31
"116068",165521,"col","Durlston",-2,50.6,"South Barn Quarry, Swanage",NA,"",1,"Berriasian","",145,139.8,54106,"gp_mid",16.66,33.1,"315",142.4,"berriasian",31012,15.0723,28.0013,31
"116184",165675,"col","",51.8,44.25,"Dzhaman-Sauran, Mangyshlak",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",60.22,33.52,"402",142.4,"berriasian",31069,58.5514,37.1231,31
"116185",165676,"col","",34.49,44.99,"Chernokamenka village, Sarysu River, Crimea",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.98,30.9,"302",142.4,"berriasian",31070,44.3023,31.0952,31
"116413",165962,"col","",34.28,44.74,"Tas-Ior, region of Mount Chatyrdag",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.88,30.62,"302",142.4,"berriasian",31154,44.3023,31.0952,31
"116414",165963,"col","",34.29,44.96,"Solov'evka, Beshterek River",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.83,30.83,"302",142.4,"berriasian",31155,44.3023,31.0952,31
"116467",166017,"col","Izuki",136.76,35.91,"Itsuki tracksite",NA,"Izumi, Izuki",4,"Berriasian","",145,139.8,54268,"gp_mid",142.18,52.57,"610",142.4,"berriasian",31185,147.506,56.7146,31
"116491",166079,"col","",5.77,46.03,"Grotte des Huguenots",NA,"",1,"Early Berriasian","",145,140.2,54282,"gp_mid",22.49,28.78,"305",142.6,"berriasian",31202,24.5797,24.8293,31
"116492",166080,"col","",6.16,46.13,"Chavardon trail, Saléve tracksite",NA,"",1,"Berriasian","",145,139.8,54282,"gp_mid",23.25,28.93,"305",142.4,"berriasian",31203,24.5797,24.8293,31
"117179",167346,"col","Agardhfjellet",15.8,78.33,"Seep 2, Janusfjellet",NA,"",4,"Berriasian","",145,139.8,54596,"gp_mid",22.43,61.34,"309",142.4,"berriasian",6956,13.0011,56.3653,31
"117643",168022,"col","Huérteles",-2.39,42.06,"La Matecasa, M-1",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"117644",168023,"col","Huérteles",-2.39,42.06,"La Matecasa, M-3",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"117645",168024,"col","Huérteles",-2.39,42.06,"La Matecasa, M-4",NA,"Bretun",3,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"117646",168025,"col","Huérteles",-2.39,42.06,"La Matecasa, M-5",NA,"Bretun",2,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"117647",168026,"col","Huérteles",-2.39,42.06,"Fuente Lacorte tracksite, FC-2",NA,"Bretún, Regumiel de la Sierra, Zone B",1,"Berriasian","",145,139.8,55024,"gp_mid",16.8,24.99,"304",142.4,"berriasian",9913,12.9912,23.3365,31
"117648",168027,"col","Huérteles",-2.39,42.06,"Fuente Lacorte tracksite, FC-3",NA,"Bretún, Regumiel de la Sierra, Zone B",1,"Berriasian","",145,139.8,55024,"gp_mid",16.8,24.99,"304",142.4,"berriasian",9913,12.9912,23.3365,31
"117649",168028,"col","Huérteles",-2.39,42.06,"Fuente Lacorte tracksite, FC-4",NA,"Bretún, Regumiel de la Sierra, Zone B",4,"Berriasian","",145,139.8,55024,"gp_mid",16.8,24.99,"304",142.4,"berriasian",9913,12.9912,23.3365,31
"117650",168029,"col","Huérteles",-2.39,42.06,"Fuente Lacorte tracksite, FC-5",NA,"Bretún, Regumiel de la Sierra, Zone B",1,"Berriasian","",145,139.8,55024,"gp_mid",16.8,24.99,"304",142.4,"berriasian",9913,12.9912,23.3365,31
"117651",168030,"col","Huérteles",-2.39,42.06,"Fuente Lacorte tracksite, FC-6",NA,"Bretún, Regumiel de la Sierra, Zone B",3,"Berriasian","",145,139.8,55024,"gp_mid",16.8,24.99,"304",142.4,"berriasian",9913,12.9912,23.3365,31
"117652",168031,"col","Huérteles",-2.39,42.06,"Fuente Lacorte tracksite, FC-7",NA,"Bretún, Regumiel de la Sierra, Zone B",2,"Berriasian","",145,139.8,55024,"gp_mid",16.8,24.99,"304",142.4,"berriasian",9913,12.9912,23.3365,31
"117653",168032,"col","Huérteles",-2.39,42.06,"La Peña tracksite",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"117654",168033,"col","Huérteles",-2.39,42.06,"El Corral de la Peña tracksite",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,"berriasian",9913,12.9912,23.3365,31
"117978",169049,"col","Schrambach",14.35,47.91,"Losenstein Syncline, Schrambach Fm, KB1-B, beds 18 and 22",NA,"",11,"Early Berriasian","",145,140.2,55234,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31
"118258",169470,"col","",-2.42,42.3,"Trevijano 2 tracksite",NA,"",1,"Berriasian","",145,139.8,55588,"gp_mid",16.91,25.21,"304",142.4,"berriasian",31651,12.9912,23.3365,31
"118741",169977,"col","",37.1,55.66,"Khoroshevo, Moscow (G. catenulatum zone)",NA,"",1,"Early Berriasian","",145,140.2,55412,"gp_mid",43.94,41.88,"302",142.6,"berriasian",31688,41.442,41.1165,31
"118777",170015,"col","El Castellar",-0.69,40.58,"Miravete 2 tracksite",NA,"",2,"Early Berriasian","",145,140.2,56062,"gp_mid",16.89,23,"304",142.6,"berriasian",31696,14.3452,19.7856,31
"119058",170330,"col","",4.2,44.39,"Berrias (Ardeche), beds with Terebratula diphyoides",NA,"",1,"Berriasian","",145,139.8,54242,"gp_mid",21.83,27.1,"305",142.4,"berriasian",31747,21.7543,24.1806,31
"119335",170639,"col","Huérteles",-2.23,41.97,"Valloria II tracksite",NA,"Valoria",1,"Berriasian","",145,139.8,55588,"gp_mid",16.87,24.86,"304",142.4,"berriasian",15455,12.9912,23.3365,31
"119336",170640,"col","Huérteles",-2.23,41.97,"Valloria III tracksite",NA,"Valoria",3,"Berriasian","",145,139.8,55588,"gp_mid",16.87,24.86,"304",142.4,"berriasian",15455,12.9912,23.3365,31
"119344",170648,"col","",-2.35,41.99,"Los Campos III tracksite, Soria",NA,"",3,"Berriasian","",145,139.8,55588,"gp_mid",16.79,24.92,"304",142.4,"berriasian",11127,12.9912,23.3365,31
"119702",171267,"col","",33.37,30.61,"Gebel Moghara (Cretaceous dubious)",NA,"",1,"Berriasian","",145,139.8,36012,"gp_mid",37.51,0.5,"508",142.4,"berriasian",31866,32.7533,-4.0265,31
"120104",171678,"col","Sabinal",-97.5,17.09,"Santa Catarina Ticuá, Assemblage I",NA,"",3,"Late Berriasian","",145,140.2,55822,"gp_mid",-40.8,7.62,"104",142.6,"berriasian",32002,-43.9924,6.7315,31
"120563",172869,"col","Bückeberg",9.06,52.25,"Harrl hill west tracksite, Bückeburg",NA,"",2,"Late Berriasian","",145,140.2,56194,"gp_mid",24.28,35.19,"315",142.6,"berriasian",32049,22.3104,32.0597,31
"120564",172872,"col","Bückeberg",9.21,52.29,"Dreier's Quarry tracksite",NA,"Nienstädt, Wendehagen",1,"Late Berriasian","",145,140.2,43062,"gp_mid",24.38,35.23,"315",142.6,"berriasian",32050,22.3104,32.0597,31
"120566",172886,"col","Bückeberg",9.19,52.29,"Liekwegen/Brandshof Quarry tracksite",NA,"Nienstadt, Bergamts",1,"Late Berriasian","",145,140.2,43062,"gp_mid",24.37,35.23,"315",142.6,"berriasian",32051,22.3104,32.0597,31
"120569",172889,"col","Bückeberg",9.19,52.29,"Meier's Quarry tracksite, Nienstädt",NA,"Nienstedt, Maier's Quarry",1,"Late Berriasian","",145,140.2,43062,"gp_mid",24.36,35.23,"315",142.6,"berriasian",32051,22.3104,32.0597,31
"120717",173371,"col","Inalt",34.86,41.64,"Bürnük locality, Inalt Fm, Protopeneroplis ultragranulata zone",NA,"",14,"Berriasian","",145,139.8,56448,"gp_mid",47.16,27.69,"511",142.4,"berriasian",32084,NA,NA,31
"121345",174785,"col","",5.56,44.54,"Le Chouet, bed 89",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121346",174786,"col","",5.56,44.54,"Le Chouet, bed 90",NA,"",7,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121347",174787,"col","",5.56,44.54,"Le Chouet, bed 91",NA,"",7,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121348",174788,"col","",5.56,44.54,"Le Chouet, bed 97",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121349",174789,"col","",5.56,44.54,"Le Chouet, bed 100",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121350",174790,"col","",5.56,44.54,"Le Chouet, bed 103",NA,"",1,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121351",174791,"col","",5.56,44.54,"Le Chouet, bed 113",NA,"",5,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121352",174792,"col","",5.56,44.54,"Le Chouet, bed 114",NA,"",2,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121353",174793,"col","",5.56,44.54,"Le Chouet, bed 118",NA,"",1,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121354",174794,"col","",5.56,44.54,"Le Chouet, bed 119",NA,"",2,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"121402",174842,"col","Tubu Shale",144.75,-7.07,"KAB88, Kereru Range",NA,"",1,"Late Berriasian","",145,140.2,57148,"gp_mid",146.36,-53.31,"800",142.6,"berriasian",32230,NA,NA,31
"122148",175935,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 115",NA,"",1,"Early Berriasian","",145,140.2,57677,"gp_mid",-27.88,-40.91,"291",142.6,"berriasian",32349,-36.5242,-43.3626,31
"122219",176070,"col","Lulworth",-1.97,50.6,"Isolated boulder, Durlston Bay",NA,"Durdleston Bay, Echinodon type",1,"Middle Berriasian","",145,140.2,57787,"gp_mid",16.16,33,"315",142.6,"berriasian",2827,15.0723,28.0013,31
"122332",176346,"col","Durlston",-1.95,50.6,"Durlston Bay, Bed DB175, Swanage (PIN collection 5539)",NA,"",5,"Late Berriasian","",145,140.2,57983,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"122425",176348,"col","Durlston",-2.02,51.08,"Teffont Evias, Vale of Wardour (PIN collection 5539)",NA,"",1,"Berriasian","",145,139.8,57983,"gp_mid",16.64,33.58,"315",142.4,"berriasian",19603,15.0723,28.0013,31
"122427",176350,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed D53 (PIN collection 5545)",NA,"",1,"Early Berriasian","",145,140.2,57983,"gp_mid",16.18,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"122428",176353,"col","Lulworth",-1.95,50.6,"Durlston Bay, Soft Cockle Beds, Swanage (PIN collection 5545)",NA,"",1,"Early Berriasian","",145,140.2,57983,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"122429",176354,"col","Durlston",-1.95,50.6,"Durlston Bay, Bed DB175, Swanage (BMB collection)",NA,"",24,"Late Berriasian","",145,140.2,38187,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"123331",177622,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 9 (level 5), Stramberk (bed 12)",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31
"123332",177623,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 10 (level 5), Stramberk",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.57,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31
"123333",177624,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 11 (level 6), Stramberk",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.57,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31
"123335",177626,"col","Stramberk",18.11,49.58,"Kotouc Quarry, Stramberk, grandis subzone (Silesian Museum)",NA,"",1,"Early Berriasian","",145,140.2,58763,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31
"123747",178450,"col","Huérteles",-2.38,42.06,"Santa Cristina tracksite",NA,"",2,"Berriasian","",145,139.8,59031,"gp_mid",16.81,24.99,"304",142.4,"berriasian",32787,12.9912,23.3365,31
"125053",180140,"col","",5.56,44.54,"Le Chouet, bed 95",NA,"",2,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"125054",180141,"col","",5.56,44.54,"Le Chouet, bed 117",NA,"",1,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"125055",180142,"col","",5.56,44.54,"Le Chouet, bed 120",NA,"",3,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"125056",180143,"col","",5.56,44.54,"Le Chouet, bed 122",NA,"",1,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31
"126818",183168,"col","",33.95,44.61,"Solnechnosel'e, Belbek River",NA,"",26,"Berriasian","",145,139.8,61119,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31
"126819",183169,"col","",33.92,44.62,"Kabanii Ravine, Belbek River",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",45.62,30.44,"302",142.4,"berriasian",33554,44.3023,31.0952,31
"126820",183170,"col","",34.63,44.92,"Sarysu River basin, Enisaray Ravine",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",46.11,30.85,"302",142.4,"berriasian",11274,44.3023,31.0952,31
"126840",183270,"col","",34.41,44.97,"Mezhgorje, Sarysu River",NA,"",3,"Berriasian","",145,139.8,18900,"gp_mid",45.92,30.87,"302",142.4,"berriasian",33557,44.3023,31.0952,31
"126841",183272,"col","",34.46,44.99,"Sarysu River basin, village of Balki",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",45.95,30.89,"302",142.4,"berriasian",10636,44.3023,31.0952,31
"126997",183548,"col","Speeton Clay",3.25,54.11,"Cleaver Bank",NA,"Klaverbank",1,"Late Berriasian","",145,140.2,61335,"gp_mid",19.77,36.7,"315",142.6,"berriasian",33610,18.9722,33.8817,31
"128096",185066,"col","Peninsula",-121.78,49.38,"GSC C-118569, Cascade Peninsula",NA,"MVA(F)85-150",3,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.04,42.71,"129",142.6,"berriasian",33867,-48.3139,40.0156,31
"128097",185067,"col","Peninsula",-121.88,49.49,"GSC C-118553, northwest of Hale Creek",NA,"MVA(F)85-14",4,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.84,"129",142.6,"berriasian",33868,-51.5392,41.0209,31
