"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"110271",156330,"col","Mormon",-120.839722,40.075558,"Taylorsville [Mormon Sandstone]",NA,"",4,"Bajocian","",170.3,168.3,32966,"gp_mid",-45.68,31.26,"101",169.3
"111246",158140,"col","Salperton Limestone",-2.225,51.738998,"Rodborough Hill",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.46,36.2,"315",169.3
"111248",158142,"col","Salperton Limestone",-2.35,51.630001,"Waterworks Quarry, Wotton-Under-Edge",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.38,36.08,"315",169.3
"111250",158146,"col","Inferior Oolite",-2.72,50.700001,"Burton Bradstock (""Inferior Oolite"")",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.23,35.13,"315",169.3
"112574",160063,"col","Aston Limestone",-2.225,51.780998,"Scottsquar Hill, Painswick",NA,"",1,"Bajocian","",170.3,168.3,33914,"gp_mid",20.46,36.24,"315",169.3
"114021",161872,"col","",-2.083333,51.866669,"Leckhampton locality",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.55,36.33,"315",169.3
"114026",161877,"col","",-2.1,51.833332,"Crickley, Horse Pools",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.54,36.3,"315",169.3
"114027",161878,"col","",-2.15,51.783333,"Sheepscombe",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.51,36.25,"315",169.3
"114340",162347,"col","",8.1,47.416668,"Gisliflue-Homberg",NA,"",27,"Bajocian","",170.3,168.3,52887,"gp_mid",29.25,32.88,"305",169.3
"114343",162373,"col","Hauptraugenstein",7.95,47.483334,"Hauptrogenstein, Bajocian, Tiersteinberg",NA,"",21,"Bajocian","",170.3,168.3,52890,"gp_mid",29.12,32.93,"305",169.3
"115030",163451,"col","",35.248001,44.970001,"Planerskoe, Mount Kok-Kaya (Upper Bajocian)",NA,"Koktebel",1,"Bajocian","",170.3,168.3,52981,"gp_mid",51.88,34.85,"302",169.3
"115524",164638,"col","Mormon",-120.809998,40.060001,"Ravine 34, (Stiphromorphites zone) southwest slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3
"115530",164658,"col","Mormon",-120.800003,40.060001,"Indeterminate ravine (Ravine 34-36), southwest slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.65,31.24,"101",169.3
"115531",164659,"col","Mormon",-120.809998,40.060001,"Ravine 34 (rhacta zone), southwest slope of Mount Jura",NA,"",3,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3
"115536",164664,"col","Mormon",-120.809998,40.060001,"Nortwest slope of the Knob",NA,"",3,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3
"115548",164679,"col","Thompson",-120.808334,40.088055,"Northwest ridge of Mt. Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.64,31.27,"101",169.3
"115549",164680,"col","Mormon",-120.809998,40.060001,"Ravine 34 (meeki zone), southwest slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3
"115550",164681,"col","Mormon",-120.789169,40.06139,"Ravine 41 (rhacta zone), southeast slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.64,31.24,"101",169.3
"115551",164682,"col","",-115.160004,51.299999,"2.5 miles north of Lake Minnewanka",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-36.71,40.71,"101",169.3
"115878",165273,"col","Zhanghe",100.790001,25.434999,"YHC 780, Xiazhuang, Xiangyun County",NA,"",1,"Bajocian","",170.3,168.3,54048,"gp_mid",120.67,25.57,"611",169.3
"116035",165474,"col","Zhanghe",102.010002,25.17,"YH 5054-8-1, Mimalong, Lufeng County",NA,"",3,"Bajocian","",170.3,168.3,54083,"gp_mid",121.92,25.75,"611",169.3
"116036",165475,"col","Zhanghe",102.010002,25.17,"YH 5072, Mimalong, Lufeng County",NA,"",2,"Bajocian","",170.3,168.3,54083,"gp_mid",121.92,25.75,"611",169.3
"116037",165476,"col","Zhanghe",102.010002,25.17,"YH 5082, Mimalong, Lufeng County",NA,"",7,"Bajocian","",170.3,168.3,54083,"gp_mid",121.92,25.75,"611",169.3
"116899",167119,"col","Twin Creek Limestone",-111.581947,40.666943,"USGS Mesozoic Loc. 3218 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.81,"101",169.3
"116918",167031,"col","Twin Creek Limestone",-110.602501,42.096111,"USGS Mesozoic Loc. 25261 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.37,30.99,"101",169.3
"116919",167032,"col","Twin Creek Limestone",-111.275002,43.629166,"USGS Mesozoic Loc. 28586 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.43,32.6,"101",169.3
"116920",167033,"col","Twin Creek Limestone",-111.790276,43.406944,"USGS Mesozoic Loc. 13491 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3
"116921",167034,"col","Twin Creek Limestone",-111.789444,43.406944,"USGS Mesozoic Loc. 28500 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3
"116922",167035,"col","Twin Creek Limestone",-111.790833,43.429443,"USGS Mesozoic Loc. 28501 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.51,"101",169.3
"116923",167036,"col","Twin Creek Limestone",-111.78833,43.407501,"USGS Mesozoic Loc. 28502 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3
"116924",167037,"col","Twin Creek Limestone",-111.78833,43.407501,"USGS Mesozoic Loc. 28505 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3
"116925",167038,"col","Twin Creek Limestone",-111.789169,43.41,"USGS Mesozoic Loc. 28506 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.5,"101",169.3
"116926",167039,"col","Twin Creek Limestone",-111.790833,43.412777,"USGS Mesozoic Loc. 28635 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.5,"101",169.3
"116927",167040,"col","Twin Creek Limestone",-111.78833,43.407501,"USGS Mesozoic Loc. 28636 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.93,32.49,"101",169.3
"116928",167041,"col","Twin Creek Limestone",-111.443611,43.419724,"USGS Mesozoic Loc. 21000 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.64,32.44,"101",169.3
"116929",167043,"col","Twin Creek Limestone",-111.269447,43.232224,"USGS Mesozoic Loc. 18181 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.56,32.22,"101",169.3
"116930",167052,"col","Twin Creek Limestone",-111.172775,42.872223,"USGS Mesozoic Loc. 16016 - Twin Creek Limestone",NA,"",8,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.59,31.85,"101",169.3
"116931",167053,"col","Twin Creek Limestone",-111.182503,42.863056,"USGS Mesozoic Loc. 21632 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.61,31.85,"101",169.3
"116932",167054,"col","Twin Creek Limestone",-111.182503,42.863056,"USGS Mesozoic Loc. 21633 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.61,31.85,"101",169.3
"116933",167055,"col","Twin Creek Limestone",-111.161942,42.86972,"USGS Mesozoic Loc. 28795 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.59,31.85,"101",169.3
"116934",167056,"col","Twin Creek Limestone",-111.148613,42.840832,"USGS Mesozoic Loc. 9090 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.58,31.82,"101",169.3
"116935",167057,"col","Twin Creek Limestone",-111.07,42.654446,"USGS Mesozoic Loc. 12116 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.58,31.62,"101",169.3
"116936",167058,"col","Twin Creek Limestone",-111.259445,42.451668,"USGS Mesozoic Loc. 7432 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.8,31.47,"101",169.3
"116937",167059,"col","Twin Creek Limestone",-111.218887,42.378613,"USGS Mesozoic Loc. 6370 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.79,31.39,"101",169.3
"116938",167060,"col","Twin Creek Limestone",-111.171944,42.355556,"USGS Mesozoic Loc. 4081 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.76,31.36,"101",169.3
"116939",167061,"col","Twin Creek Limestone",-111.157776,42.338333,"USGS Mesozoic Loc. 28637 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.75,31.34,"101",169.3
"116940",167062,"col","Twin Creek Limestone",-111.231667,42.095833,"USGS Mesozoic Loc. 6638 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.89,31.12,"101",169.3
"116941",167063,"col","Twin Creek Limestone",-111.231667,42.095833,"USGS Mesozoic Loc. 6639 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.89,31.12,"101",169.3
"116942",167064,"col","Twin Creek Limestone",-110.505836,42.941387,"USGS Mesozoic Loc. 16036 - Twin Creek Limestone",NA,"",6,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.02,31.79,"101",169.3
"116943",167065,"col","Twin Creek Limestone",-110.976387,42.843887,"USGS Mesozoic Loc. 9102 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.79,"101",169.3
"116944",167066,"col","Twin Creek Limestone",-110.897499,42.726665,"USGS Mesozoic Loc. 12018 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.41,31.66,"101",169.3
"116945",167067,"col","Twin Creek Limestone",-110.90361,42.628334,"USGS Mesozoic Loc. 12119 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.45,31.57,"101",169.3
"116946",167068,"col","Twin Creek Limestone",-110.888885,42.611111,"USGS Mesozoic Loc. 12019(a) - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.55,"101",169.3
"116947",167069,"col","Twin Creek Limestone ",-111.039444,42.403889,"USGS Mesozoic Loc. 20971 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3
"116948",167070,"col","Twin Creek Limestone",-111.039444,42.403889,"USGS Mesozoic Loc. 20988 - Twin Creek Limestone",NA,"",6,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3
"116949",167071,"col","Twin Creek Limestone",-111.040276,42.405556,"USGS Mesozoic Loc. 27729 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3
"116950",167072,"col","Twin Creek Limestone",-111.040276,42.405556,"USGS Mesozoic Loc. 28483 - Twin Creek Limestone",NA,"",10,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,31.38,"101",169.3
"116951",167073,"col","Twin Creek Limestone",-111,42.334442,"USGS Mesozoic Loc. 6364 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.62,31.3,"101",169.3
"116952",167074,"col","Twin Creek Limestone",-110.791115,42.352779,"USGS Mesozoic Loc. 21628 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.28,"101",169.3
"116953",167075,"col","Twin Creek Limestone",-110.698891,42.321945,"USGS Mesozoic Loc. 20961 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.23,"101",169.3
"116954",167076,"col","Twin Creek Limestone",-110.706108,42.329166,"USGS Mesozoic Loc. 20968 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.24,"101",169.3
"116955",167077,"col","Twin Creek Limestone",-110.700279,42.320831,"USGS Mesozoic Loc. 20972 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.23,"101",169.3
"116956",167078,"col","Twin Creek Limestone",-110.610275,42.323891,"USGS Mesozoic Loc. 22017 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.3,31.21,"101",169.3
"116957",167079,"col","Twin Creek Limestone",-110.820274,42.196667,"USGS Mesozoic Loc. 20979 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.52,31.13,"101",169.3
"116958",167080,"col","Twin Creek Limestone ",-110.81694,42.203056,"USGS Mesozoic Loc. 20985 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.51,31.14,"101",169.3
"116959",167081,"col","Twin Creek Limestone",-110.833336,42.170277,"USGS Mesozoic Loc. 20344 - Twin Creek Limestone",NA,"",12,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3
"116960",167082,"col","Twin Creek Limestone",-110.833336,42.170277,"USGS Mesozoic Loc. 20970 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3
"116961",167083,"col","Twin Creek Limestone",-110.833336,42.170277,"USGS Mesozoic Loc. 20973 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3
"116962",167085,"col","Twin Creek Limestone",-110.833336,42.170277,"USGS Mesozoic Loc. 28484 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.54,31.11,"101",169.3
"116963",167086,"col","Twin Creek Limestone",-111,42.077778,"USGS Mesozoic Loc. 28794 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.7,31.06,"101",169.3
"116964",167087,"col","Twin Creek Limestone",-110.845001,42.09639,"USGS Mesozoic Loc. 20978 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.57,31.04,"101",169.3
"116965",167088,"col","Twin Creek Limestone",-110.844444,42.103058,"USGS Mesozoic Loc. 20345 - Twin Creek Limestone",NA,"",16,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.57,31.05,"101",169.3
"116967",167090,"col","Twin Creek Limestone",-110.849442,42,"USGS Mesozoic Loc. 20969 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.6,30.95,"101",169.3
"116968",167091,"col","Twin Creek Limestone",-110.851669,41.982224,"USGS Mesozoic Loc. 20984 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.61,30.93,"101",169.3
"116970",167093,"col","Twin Creek Limestone",-110.85833,41.940834,"USGS Mesozoic Loc. 20966 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.9,"101",169.3
"116971",167094,"col","Twin Creek Limestone",-110.85833,41.940834,"USGS Mesozoic Loc. 20975 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.9,"101",169.3
"116972",167095,"col","Twin Creek Limestone",-110.855835,41.947498,"USGS Mesozoic Loc. 20977 - Twin Creek Limestone",NA,"",8,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.62,30.9,"101",169.3
"116973",167096,"col","Twin Creek Limestone",-110.85778,41.943054,"USGS Mesozoic Loc. 20981 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.9,"101",169.3
"116974",167097,"col","Twin Creek Limestone",-110.856941,41.93861,"USGS Mesozoic Loc. 28798 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.63,30.89,"101",169.3
"116975",167098,"col","Twin Creek Limestone",-110.866386,41.834167,"USGS Mesozoic Loc. 3391 - Twin Creek Limestone",NA,"",6,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.67,30.79,"101",169.3
"116976",167099,"col","Twin Creek Limestone",-111.251389,41.920555,"USGS Mesozoic Loc. 21618 - Twin Creek Limestone",NA,"",9,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.96,30.95,"101",169.3
"116977",167100,"col","Twin Creek Limestone",-111.332497,41.506668,"USGS Mesozoic Loc. 8177 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.16,30.57,"101",169.3
"116978",167101,"col","Twin Creek Limestone",-111.297501,41.505554,"USGS Mesozoic Loc. 28644 - Twin Creek Limestone",NA,"",8,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.13,30.56,"101",169.3
"116979",167102,"col","Twin Creek Limestone",-111.301941,41.50639,"USGS Mesozoic Loc. 28645 - Twin Creek Limestone",NA,"",14,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3
"116980",167103,"col","Twin Creek Limestone",-111.30722,41.507778,"USGS Mesozoic Loc. 28646 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3
"116982",167111,"col","Twin Creek Limestone",-111.301941,41.507221,"USGS Mesozoic Loc. 28647 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3
"116983",167112,"col","Twin Creek Limestone",-111.301941,41.50639,"USGS Mesozoic Loc. 28648 - Twin Creek Limestone",NA,"",11,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3
"116984",167115,"col","Twin Creek Limestone",-111.368332,41.453335,"USGS Mesozoic Loc. 22638 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.21,30.53,"101",169.3
"116985",167116,"col","Twin Creek Limestone",-111.551666,41.066387,"USGS Mesozoic Loc. 28642 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.48,30.19,"101",169.3
"116986",167117,"col","Twin Creek Limestone",-111.550835,41.06472,"USGS Mesozoic Loc. 28641 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.48,30.19,"101",169.3
"116987",167118,"col","Twin Creek Limestone",-111.212502,40.763889,"USGS Mesozoic Loc. 21619 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.29,29.83,"101",169.3
"116988",167120,"col","Twin Creek Limestone",-111.583885,40.668056,"USGS Mesozoic Loc. 3219 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.82,"101",169.3
"116990",167122,"col","Twin Creek Limestone",-111.483887,40.478058,"USGS Mesozoic Loc. 17964 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.61,29.61,"101",169.3
"116991",167123,"col","Twin Creek Limestone",-111.501663,40.466946,"USGS Mesozoic Loc. 17961 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.61,"101",169.3
"116992",167124,"col","Twin Creek Limestone",-111.379723,40.509445,"USGS Mesozoic Loc. 17985 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.51,29.62,"101",169.3
"116993",167125,"col","Twin Creek Limestone",-111.380836,40.093056,"USGS Mesozoic Loc. 17674 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.64,29.22,"101",169.3
"116994",167126,"col","Twin Creek Limestone",-111.490829,40,"USGS Mesozoic Loc. 17673 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.76,29.15,"101",169.3
"116995",167127,"col","Twin Creek Limestone",-111.51667,39.971668,"USGS Mesozoic Loc. 28457 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.79,29.13,"101",169.3
"116996",167128,"col","Twin Creek Limestone",-111.51667,39.97139,"USGS Mesozoic Loc. 28458 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.79,29.13,"101",169.3
"116997",167129,"col","Twin Creek Limestone",-111.51667,39.97139,"USGS Mesozoic Loc. 28459 - Twin Creek Limestone",NA,"",10,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.79,29.13,"101",169.3
"117000",167139,"col","Twin Creek Limestone",-112.098892,43.2225,"USGS Mesozoic Loc. 8621 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.25,32.38,"101",169.3
"117001",167140,"col","Twin Creek Limestone",-112.09417,43.146111,"USGS Mesozoic Loc. 8623 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.27,32.3,"101",169.3
"117002",167141,"col","Twin Creek Limestone",-111.062225,42.678612,"USGS Mesozoic Loc. 9096 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.57,31.65,"101",169.3
"117003",167142,"col","Twin Creek Limestone",-111.255554,42.433613,"USGS Mesozoic Loc. 7430 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.8,31.45,"101",169.3
"117004",167143,"col","Twin Creek Limestone",-111.253891,42.433334,"USGS Mesozoic Loc. 7438 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.8,31.45,"101",169.3
"117005",167144,"col","Twin Creek Limestone",-110.948334,42.826389,"USGS Mesozoic Loc. 9101 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.42,31.77,"101",169.3
"117006",167145,"col","Twin Creek Limestone",-110.819443,42.638332,"USGS Mesozoic Loc. 16058 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.56,"101",169.3
"117007",167146,"col","Twin Creek Limestone",-110.888885,42.610832,"USGS Mesozoic Loc. 12019(b) - Twin Creek Limestone ",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.55,"101",169.3
"117008",167147,"col","Twin Creek Limestone",-110.458611,42.159443,"USGS Mesozoic Loc. 3800 - Twin Creek Limestone",NA,"",0,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.23,31.03,"101",169.3
"117009",167148,"col","Twin Creek Limestone",-110.458611,42.159443,"USGS Mesozoic Loc. 3800 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.23,31.03,"101",169.3
"117010",167149,"col","Twin Creek Limestone",-110.463333,42.090832,"USGS Mesozoic Loc. 3822 - Twin Creek Limestone",NA,"",7,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.25,30.96,"101",169.3
"117012",167151,"col","Twin Creek Limestone",-110.87278,41.831944,"USGS Mesozoic Loc. 3392 - Twin Creek Limestone",NA,"",7,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.68,30.79,"101",169.3
"117013",167152,"col","Twin Creek Limestone",-111.193886,41.987778,"USGS Mesozoic Loc. 6373 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.89,31.01,"101",169.3
"117014",167153,"col","Twin Creek Limestone",-111.582497,40.669724,"USGS Mesozoic Loc. 3221 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.82,"101",169.3
"117015",167154,"col","Twin Creek Limestone",-111.355553,40.5075,"USGS Mesozoic Loc. 17982 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.49,29.61,"101",169.3
"117016",167155,"col","Twin Creek Limestone",-111.358055,40.507221,"USGS Mesozoic Loc. 17983 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.49,29.62,"101",169.3
"117017",167156,"col","Twin Creek Limestone",-111.364441,40.5075,"USGS Mesozoic Loc. 17984 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.5,29.62,"101",169.3
"117018",167157,"col","Twin Creek Limestone",-111.209167,40.383057,"USGS Mesozoic Loc. 17976 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.41,29.47,"101",169.3
"117019",167158,"col","Twin Creek Limestone",-111.208885,40.382778,"USGS Mesozoic Loc. 17977 - Twin Creek Limestone",NA,"",12,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.41,29.46,"101",169.3
"117020",167159,"col","Twin Creek Limestone",-111.212776,40.389999,"USGS Mesozoic Loc. 17978 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.41,29.47,"101",169.3
"117021",167160,"col","Twin Creek Limestone",-111.473053,39.995556,"USGS Mesozoic Loc. 3548 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.75,29.15,"101",169.3
"117022",167161,"col","Twin Creek Limestone",-111.475281,39.994999,"USGS Mesozoic Loc. 22657 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.75,29.15,"101",169.3
"117064",167206,"col","Sawtooth",-112.873337,48.163891,"USGS Mesozoic Loc. 28825 - Swift Reservoir",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.84,38.06,"127",169.3
"117065",167207,"col","Sawtooth",-112.873337,48.163891,"USGS Mesozoic Loc. 28826 - Swift Reservoir",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.84,38.06,"127",169.3
"117066",167208,"col","Sawtooth",-113.212219,46.648609,"USGS Mesozoic Loc. 27337 - Tigh Creek",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.64,36.53,"127",169.3
"117067",167209,"col","Sawtooth",-111.567497,45.355556,"USGS Mesozoic Loc. 21391 - Jack Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.88,35.56,"127",169.3
"117068",167210,"col","Sawtooth",-111.567497,45.355556,"USGS Mesozoic Loc. 22170 - Jack Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.88,35.56,"127",169.3
"117069",167211,"col","Sawtooth",-111.283333,45.27861,"USGS Mesozoic Loc. 28758 - near Gallatin River",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.62,35.54,"127",169.3
"117070",167212,"col","Sawtooth",-111.188889,44.865555,"USGS Mesozoic Loc. 28670 - Red Canyon Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.41,35.16,"127",169.3
