"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"67873",134551,"col","",170.108139,-44.626781,"RJR 173, Backyards (H40/f7628)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.46,-88.25,"807",1,239.5,"ladinian"
"67874",134552,"col","",170.108139,-44.626781,"RJR 174, Backyards (H40/f7628)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.46,-88.25,"807",1,239.5,"ladinian"
"67875",134553,"col","",170.101166,-44.629162,"RJR 188a, Backyards (H40/f7630)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.6,-88.25,"807",1,239.5,"ladinian"
"67876",134554,"col","",170.126007,-44.65086,"RJR 196, Backyards (H40/f7633)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.86,-88.23,"807",1,239.5,"ladinian"
"67877",134555,"col","",170.13739,-44.65675,"RJR 210, Long Gully (H40/f7635)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.56,-88.23,"807",1,239.5,"ladinian"
"67878",134556,"col","",170.133026,-44.646832,"RJR 211, Long Gully (H40/f7636)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.74,-88.24,"807",1,239.5,"ladinian"
"67879",134557,"col","",170.119446,-44.635971,"RJR 230, Backyards (H40/f7638)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.13,-88.25,"807",1,239.5,"ladinian"
"67880",134558,"col","",170.097855,-44.62336,"RJR 243, Corbie's Creek (H40/f7644)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.72,-88.26,"807",1,239.5,"ladinian"
"67881",134559,"col","",170.100174,-44.62257,"RJR 382, Backyards (H40/f7670)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.68,-88.26,"807",1,239.5,"ladinian"
"67882",134560,"col","",170.124069,-44.63018,"GS 9629, Backyards (H40/f7703)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",1,239.5,"ladinian"
"67883",134561,"col","Elderberry",170.124069,-44.63018,"GS 9631, Backyards (H40/f7705)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",1,239.5,"ladinian"
"67884",134562,"col","",170.123489,-44.630341,"GS 9633, Backyards (H40/f7707)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.09,-88.25,"807",1,239.5,"ladinian"
"67885",134563,"col","Elderberry",170.124069,-44.63018,"GS 9635, Elderberry Creek (H40/f7709)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",1,239.5,"ladinian"
"67886",134564,"col","Elderberry",170.124069,-44.63018,"GS 9636, Elderberry Creek (H40/f7710)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",1,239.5,"ladinian"
"67887",134565,"col","",170.124069,-44.63018,"GS 9637, Elderberry Creek (H40/f7711)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",1,239.5,"ladinian"
"67888",134566,"col","",170.121017,-44.627918,"GS 9642, Backyards (H40/f7716)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.16,-88.25,"807",1,239.5,"ladinian"
"67889",134567,"col","",170.101974,-44.624069,"GS 9649, Backyards (H40/f7723)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.62,-88.26,"807",1,239.5,"ladinian"
"67890",134568,"col","",170.100586,-44.62455,"GS 9651, Backyards (H40/f7725)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",1,239.5,"ladinian"
"67891",134569,"col","",170.100586,-44.624962,"GS 9652, Backyards (H40/f7726)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",1,239.5,"ladinian"
"67892",134570,"col","Elderberry",170.10022,-44.62561,"GS 9654, Backyards (H40/f7728)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",1,239.5,"ladinian"
"67893",134571,"col","",170.097076,-44.62706,"GS 9655, Backyards (H40/f7729)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.71,-88.25,"807",1,239.5,"ladinian"
"67894",134572,"col","",170.086517,-44.615898,"GS 9657, Corbie's Creek (H40/f7731)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.04,-88.26,"807",1,239.5,"ladinian"
"67895",134573,"col","",170.126129,-44.630871,"GS 9663, Elderberry Creek (H40/f7737)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.02,-88.25,"807",1,239.5,"ladinian"
"67896",134574,"col","",170.127625,-44.635658,"GS 9665, Backyards (H40/f7739)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.95,-88.25,"807",1,239.5,"ladinian"
"67897",134575,"col","",170.663483,-43.49329,"JDC 1970, Carney's Creek (I35/f9505)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",60.08,-89.44,"807",1,239.5,"ladinian"
"67898",134576,"col","",170.663483,-43.49329,"GS 9027, Carney's Creek (I35/f9505)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",60.08,-89.44,"807",1,239.5,"ladinian"
"67899",134577,"col","",170.663406,-43.49823,"TMF 100, Carney's Creek (I35/f9558)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",60.05,-89.44,"807",1,239.5,"ladinian"
"67900",134578,"col","",170.29628,-44.721901,"GS 780, Mount St. Mary (I40/f6475)",NA,"",2,"Ladinian","",242,237,43857,"gp_mid",65.6,-88.19,"807",1,239.5,"ladinian"
"67901",134579,"col","",170.298401,-44.728451,"JDC 1402, Mount St. Mary (I40/f6560)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.51,-88.18,"807",1,239.5,"ladinian"
"67902",134580,"col","",170.274887,-44.696991,"RJR 543, Mount St. Mary (I40/f6682)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.21,-88.21,"807",1,239.5,"ladinian"
"67903",134581,"col","",170.297348,-44.726021,"RJR 586, Mount St. Mary (I40/f6683)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.55,-88.19,"807",1,239.5,"ladinian"
"67904",134582,"col","",170.307571,-44.73436,"RJR 477, Mount St. Mary (I40/f6743)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.28,-88.18,"807",1,239.5,"ladinian"
"67905",134583,"col","",170.315643,-44.73444,"RJR 469, Mount St. Mary (I40/f8508)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.1,-88.18,"807",1,239.5,"ladinian"
"67906",134584,"col","",170.883575,-43.474701,"JDC 3805, Rocky Gully (J35/f044)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",43.43,-89.45,"807",1,239.5,"ladinian"
"67907",134585,"col","",170.872787,-43.4757,"GS 136, Rocky Gully (J35/f8500)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",1,239.5,"ladinian"
"67908",134586,"col","",170.872787,-43.4757,"JDC 824, Rocky Gully (J35/f8501)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",1,239.5,"ladinian"
"67909",134587,"col","",170.872787,-43.4757,"JDC 2260, Rocky Gully (J35/f8501)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",1,239.5,"ladinian"
"67910",134588,"col","",170.872787,-43.4757,"GS 9029, Rocky Gully (J35/f8501)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",1,239.5,"ladinian"
"67911",134589,"col","",170.876175,-43.475719,"GS 9028, Rocky Gully (J35/f8506)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",43.99,-89.45,"807",1,239.5,"ladinian"
"67912",134590,"col","",170.872803,-43.47488,"JDC 2247, Rocky Gully (J35/f8515)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",44.23,-89.45,"807",1,239.5,"ladinian"
"67913",134591,"col","",170.862625,-43.475639,"JDC 2250, Rocky Gully (J35/f8516)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",45,-89.45,"807",1,239.5,"ladinian"
"67915",134593,"col","",170.868286,-43.47403,"JDC 2302, Rocky Gully (J35/f8529)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",44.54,-89.45,"807",1,239.5,"ladinian"
"67917",134595,"col","",170.872803,-43.47488,"JDC 2312, Rocky Gully (J35/f8539)",NA,"S72/f539",9,"Ladinian","",242,237,44101,"gp_mid",44.23,-89.45,"807",1,239.5,"ladinian"
"67918",134596,"col","",170.88414,-43.47123,"JDC 2319, Rocky Gully (J35/f8546)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",43.31,-89.45,"807",1,239.5,"ladinian"
"67919",134597,"col","",170.872787,-43.4757,"GS 401, Rocky Gully (J35/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",1,239.5,"ladinian"
"67920",134598,"col","",170.873001,-43.474998,"Wilckens PP, Rocky Gully (J35/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.21,-89.45,"807",1,239.5,"ladinian"
"67928",134625,"col","",168.080002,-45.564999,"UO McCraw collection, Centre Hill (D43/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.88,-86.76,"807",1,239.5,"ladinian"
"67931",134628,"col","",168.057465,-45.763199,"McF H8, Kowhai River (D44/f055)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",1,239.5,"ladinian"
"67932",134629,"col","",168.057541,-45.762299,"JGB 1936, Kowhai Stream (D44/f056)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",1,239.5,"ladinian"
"67933",134630,"col","",168.057541,-45.762299,"McF H7, Kowhai Stream (D44/f056)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",1,239.5,"ladinian"
"67934",134631,"col","",168.061554,-45.865231,"JDC 3473, Gowan Hill (D44/f060)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.51,"807",1,239.5,"ladinian"
"67935",134632,"col","",168.047852,-45.874569,"JGB 2826, Sawmill Bush (D44/f061)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.15,-86.5,"807",1,239.5,"ladinian"
"67936",134633,"col","",168.058594,-45.765049,"JGB 3247, Kowhai Stream (D44/f066)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.08,-86.59,"807",1,239.5,"ladinian"
"68007",134771,"col","",168.052704,-45.863049,"JDC 3472, Etal Stream (D44/f082)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.21,-86.51,"807",1,239.5,"ladinian"
"68020",134784,"col","",168.034164,-45.749592,"JDC 1868, Aparima River (D44/f287)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.46,-86.6,"807",1,239.5,"ladinian"
"68021",134785,"col","",168.031616,-45.749481,"JDC 2329, Aparima Valley (D44/f288)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.49,-86.59,"807",1,239.5,"ladinian"
"68022",134786,"col","",168.035522,-45.748749,"JDC 2330, Aparima Valley (D44/f289)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.46,-86.6,"807",1,239.5,"ladinian"
"68025",134789,"col","",168.009872,-45.7132,"CTH 93, Aparima River (D44/f9011)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.05,-86.62,"807",1,239.5,"ladinian"
"68026",134790,"col","",168.014908,-45.726521,"CTH 99, Aparima River (D44/f9014)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.87,-86.61,"807",1,239.5,"ladinian"
"68028",134792,"col","",168.028168,-45.74955,"ERF W17, Aparima Valley (D44/f9037)",NA,"S159/f1037\r\n",2,"Ladinian","",242,237,44101,"gp_mid",89.52,-86.59,"807",1,239.5,"ladinian"
"68029",134793,"col","",168.029953,-45.749191,"ERF W15b, Aparima Valley (D44/f9038)",NA,"S159/f1038",8,"Ladinian","",242,237,44101,"gp_mid",89.51,-86.59,"807",1,239.5,"ladinian"
"68030",134794,"col","",168.029953,-45.749191,"JDC 2327, Aparima Valley (D44/f9038)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.51,-86.59,"807",1,239.5,"ladinian"
"68031",134795,"col","",168.029953,-45.749191,"ERF 9-15, Aparima River (D44/f9039)",NA,"S159/f1039",5,"Ladinian","",242,237,44101,"gp_mid",89.51,-86.59,"807",1,239.5,"ladinian"
"68032",134796,"col","",168.031067,-45.75005,"ERF 270, Aparima River (D44/f9040)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.49,-86.59,"807",1,239.5,"ladinian"
"68033",134797,"col","",168.033417,-45.750118,"ERF 222, Aparima River (D44/f9041)",NA,"S159/f1041",12,"Ladinian","",242,237,44101,"gp_mid",89.46,-86.59,"807",1,239.5,"ladinian"
"68034",134798,"col","",168.035767,-45.750191,"ERF 229, Aparima River (D44/f9042)",NA,"S159/f1042",4,"Ladinian","",242,237,44101,"gp_mid",89.44,-86.6,"807",1,239.5,"ladinian"
"68035",134799,"col","",167.802383,-45.74287,"ERF 253, Aparima Valley (D44/f9043)",NA,"S159/f1043",7,"Ladinian","",242,237,44101,"gp_mid",91.69,-86.5,"807",1,239.5,"ladinian"
"68043",134815,"col","",168.044037,-45.749619,"ERF W20, Aparima Valley (D44/f9048)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.37,-86.6,"807",1,239.5,"ladinian"
"68045",134817,"col","",168.053986,-45.759789,"JDC 1462, Kowhai Stream (D44/f9062)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.17,-86.6,"807",1,239.5,"ladinian"
"68050",134822,"col","",168.034637,-45.749329,"GS 3719, Aparima Valley (D44/f9481)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.46,-86.6,"807",1,239.5,"ladinian"
"68051",134823,"col","",168.046585,-45.769951,"GS 3718, Kowhai Creek (D44/f9482)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.15,-86.58,"807",1,239.5,"ladinian"
"68052",134824,"col","",168.046585,-45.769951,"JGB 1839, Kowhai Creek (D44/f9482)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.15,-86.58,"807",1,239.5,"ladinian"
"68055",134827,"col","",168.028427,-45.754902,"GS 5520, north Etal Stream (D44/f9543)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.59,"807",1,239.5,"ladinian"
"68056",134828,"col","",168.028427,-45.754902,"OU collection, north Etal Stream (D44/f9543)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.59,"807",1,239.5,"ladinian"
"68057",134829,"col","",168.023727,-45.849369,"GS 5599, Beaumont Stream (D44/f9545)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.61,-86.51,"807",1,239.5,"ladinian"
"68058",134830,"col","",168.034683,-45.748508,"GS 5610, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",1,239.5,"ladinian"
"68059",134831,"col","",168.034683,-45.748508,"AU 1134, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",1,239.5,"ladinian"
"68060",134832,"col","",168.034683,-45.748508,"JDC 1352, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",1,239.5,"ladinian"
"68061",134833,"col","",168.034683,-45.748508,"JDC 1467, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",1,239.5,"ladinian"
"68062",134834,"col","",168.034683,-45.748508,"JGB 1813, Aparima River (D44/f9556)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",1,239.5,"ladinian"
"68067",134839,"col","",168.061584,-45.86533,"GS 6830, Etal Stream (D44/f9605)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.51,"807",1,239.5,"ladinian"
"68069",134841,"col","",168.074707,-45.785919,"JDC 1353, Saddle Hill (D44/f9606)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.72,-86.58,"807",1,239.5,"ladinian"
"68080",134852,"col","",168.007629,-45.711491,"CTH 63, Aparima River (D44/f9896)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.09,-86.62,"807",1,239.5,"ladinian"
"68081",134853,"col","",168.007629,-45.711491,"JDC 2270, Aparima River (D44/f9896)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.09,-86.62,"807",1,239.5,"ladinian"
"68082",134854,"col","",168.009918,-45.712379,"CTH 92, Aparima River (D44/f9898)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.06,-86.62,"807",1,239.5,"ladinian"
"68083",134855,"col","",168,-45.700001,"McC 157, North Takitimus (D44/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",1,239.5,"ladinian"
"68084",134856,"col","",168,-45.700001,"McC 158, North Takitimus (D44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",1,239.5,"ladinian"
"68085",134857,"col","",168,-45.700001,"McC 159, North Takitimus (D44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",1,239.5,"ladinian"
"68086",134858,"col","",168,-45.700001,"McC 160, North Takitimus (D44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",1,239.5,"ladinian"
"68087",134859,"col","",168.009995,-45.695,"FGB 20, South Braxton (D44/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.23,-86.63,"807",1,239.5,"ladinian"
"68092",134870,"col","",167.977051,-45.91663,"JGB 2384, Beaumont (D45/f055)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.43,-86.44,"807",1,239.5,"ladinian"
"68093",134871,"col","",168.028763,-45.886379,"JGB 2411, upper Beaumont Stream (D45/f056)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.23,-86.48,"807",1,239.5,"ladinian"
"68094",134872,"col","",168.041763,-45.885132,"JGB 2449, Beaumont Stream (D45/f057)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.49,"807",1,239.5,"ladinian"
"68095",134873,"col","",168.056381,-45.880329,"JGB 2814, Gowan Hill Station (D45/f059)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.02,-86.5,"807",1,239.5,"ladinian"
"68102",134880,"col","",168.077209,-45.908249,"IAL coll, Ohai Stream (D45/f123)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.57,-86.48,"807",1,239.5,"ladinian"
"68103",134881,"col","",167.979233,-45.92123,"IAL coll, Ohai Stream (D45/f124)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.37,-86.43,"807",1,239.5,"ladinian"
"68105",134883,"col","",168.019012,-45.87965,"JGB 2418, Beaumont Stream (D45/f333)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.38,-86.48,"807",1,239.5,"ladinian"
"68106",134884,"col","",168.019012,-45.87965,"JGB 3064, Beaumont Stream (D45/f334)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.38,-86.48,"807",1,239.5,"ladinian"
"68107",134885,"col","",168.068451,-45.887749,"ERF GH2, Breakdown Creek (D45/f7034)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.84,-86.5,"807",1,239.5,"ladinian"
"68108",134886,"col","",168.062515,-45.88839,"ERF G6, Breakdown Creek (D45/f7035)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.89,-86.49,"807",1,239.5,"ladinian"
"68109",134887,"col","",168.062515,-45.88839,"ERF G7, Breakdown Creek (D45/f7035)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.89,-86.49,"807",1,239.5,"ladinian"
"68111",134889,"col","",167.978424,-45.914211,"JDC 1369, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",1,239.5,"ladinian"
"68112",134890,"col","",167.978424,-45.914211,"GS 3184, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",1,239.5,"ladinian"
"68113",134891,"col","",167.978424,-45.914211,"GS 3495, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",1,239.5,"ladinian"
"68114",134892,"col","",167.978424,-45.914211,"ERF 683, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",1,239.5,"ladinian"
"68118",134896,"col","",168.053055,-45.907848,"GS 5597, Breakdown Creek (D45/f7539)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.8,-86.47,"807",1,239.5,"ladinian"
"68129",134907,"col","",168.035736,-45.92131,"GS 5614, Gowan Hill (D45/f7646)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.84,-86.45,"807",1,239.5,"ladinian"
"68130",134908,"col","",167.972595,-45.913212,"GS 6611, Beaumont (D45/f7753)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.51,-86.44,"807",1,239.5,"ladinian"
"68131",134909,"col","",167.972595,-45.913212,"JDC 1345, Beaumont (D45/f7753)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.51,-86.44,"807",1,239.5,"ladinian"
"68132",134910,"col","",168.03363,-45.879292,"JDC 1366, Beaumont Stream (D45/f7759)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.24,-86.49,"807",1,239.5,"ladinian"
"68143",134921,"col","",168.022583,-45.88636,"JDC 1952, Beaumont (D45/f7991)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.28,-86.48,"807",1,239.5,"ladinian"
"68144",134922,"col","",168.027283,-45.886501,"JDC 1953, Beaumont (D45/f7992)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.24,-86.48,"807",1,239.5,"ladinian"
"68163",134960,"col","",168.251205,-45.725239,"DSC 101, north Taringaturas (E44/f071)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.55,-86.7,"807",1,239.5,"ladinian"
"68164",134961,"col","",168.3452,-45.803822,"DSC 383, north Taringaturas (E44/f072)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.87,-86.67,"807",1,239.5,"ladinian"
"68166",134963,"col","",168.27951,-45.741699,"DSC 157, north Taringaturas (E44/f8421)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.11,-86.7,"807",1,239.5,"ladinian"
"68174",134971,"col","",168.235168,-45.716171,"DSC 111, north Taringaturas (E44/f8469)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.8,-86.7,"807",1,239.5,"ladinian"
"68175",134972,"col","",168.275711,-45.746529,"DSC 162, north Taringaturas (E44/f8470)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.1,-86.69,"807",1,239.5,"ladinian"
"68176",134973,"col","",168.275635,-45.747761,"DSC 163, north Taringaturas (E44/f8471)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.09,-86.69,"807",1,239.5,"ladinian"
"68177",134974,"col","",168.237061,-45.724041,"DSC 115, north Taringaturas (E44/f8472)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",87.71,-86.7,"807",1,239.5,"ladinian"
"68178",134975,"col","",168.237061,-45.724041,"DSC 131, north Taringaturas (E44/f8472)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.71,-86.7,"807",1,239.5,"ladinian"
"68179",134976,"col","",168.257675,-45.733261,"JDC 2189, Stag Stream (E44/f8473)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.41,-86.7,"807",1,239.5,"ladinian"
"68182",134979,"col","",168.255295,-45.733608,"JDC 832, North Taringaturas (E44/f8645)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.43,-86.7,"807",1,239.5,"ladinian"
"68187",134984,"col","",168.410004,-45.869999,"PBM T17, Otamita Stream (E44/f9414)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.62,-86.64,"807",1,239.5,"ladinian"
"68188",134985,"col","",168.413177,-45.87455,"PBM T7, Caroline (E44/f9471)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.55,-86.63,"807",1,239.5,"ladinian"
"68189",134986,"col","",168.413177,-45.87455,"JDC 1021, Caroline (E44/f9507)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.55,-86.63,"807",1,239.5,"ladinian"
"68192",134989,"col","",168.37706,-45.84642,"BM collection, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",1,239.5,"ladinian"
"68193",134990,"col","",168.37706,-45.84642,"JDC 729, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",1,239.5,"ladinian"
"68194",134991,"col","",168.37706,-45.84642,"McF C7, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",1,239.5,"ladinian"
"68195",134992,"col","",168.37706,-45.84642,"McF H9, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",1,239.5,"ladinian"
"68196",134993,"col","",168.37706,-45.84642,"PBM T1, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",1,239.5,"ladinian"
"68197",134994,"col","",168.37706,-45.84642,"DSC coll, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",1,239.5,"ladinian"
"68199",134996,"col","",168.378174,-45.847279,"ERF 642, Caroline (E44/f9541)",NA,"S160/f541",7,"Ladinian","",242,237,44101,"gp_mid",85.15,-86.64,"807",1,239.5,"ladinian"
"68200",134997,"col","",168.384018,-45.848259,"ERF 645, Caroline (E44/f9542)",NA,"S160/f542",7,"Ladinian","",242,237,44101,"gp_mid",85.08,-86.65,"807",1,239.5,"ladinian"
"68201",134998,"col","",168.259003,-45.728001,"OU coll, White Hill (E44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.45,-86.7,"807",1,239.5,"ladinian"
"68202",134999,"col","",168.259003,-45.728001,"OU coll, Wether Hill (E44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.45,-86.7,"807",1,239.5,"ladinian"
"68209",135006,"col","",168.428284,-45.89315,"MWB 153, Winton Stream (E45/f055)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.24,-86.62,"807",1,239.5,"ladinian"
"68223",135020,"col","",168.583466,-45.989632,"SIH 203, Bare Hill Road (E45/f108)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.86,-86.59,"807",1,239.5,"ladinian"
"68224",135021,"col","",168.579315,-45.99308,"SIH 200, Bare Hill Road (E45/f111)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.88,-86.58,"807",1,239.5,"ladinian"
"68271",135085,"col","",168.586212,-45.966309,"GS 381, North Peak (E45/f9478)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",82.01,-86.61,"807",1,239.5,"ladinian"
"68323",135137,"col","Pears",168.690994,-46.013882,"JGM 171, Otamita Valley (F45/f090)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",80.55,-86.6,"807",1,239.5,"ladinian"
