"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"89419",129609,"col","",9.710278,49.124722,"Gottwollshausen near Schwaebisch Hall",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",28.05,28.79,"305",239.5
"89420",129610,"col","",12.583611,49.436943,"Tiefenbach near Crailsheim",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",30.03,29.58,"305",239.5
"89699",130109,"col","Livinallongo",10.22,46.349998,"BV 85-70, Site Fociade, Monte de Saline, Marmolada massif",NA,"",14,"Ladinian","",242,237,42195,"gp_mid",34.46,17.43,"307",239.5
"89701",130111,"col","Zulla",59,22.559999,"BR 905, Wadi Bani Khalid Section",NA,"",1,"Ladinian","",242,237,42195,"gp_mid",55.05,-18.83,"503",239.5
"89963",130414,"col","Muschelkalk",6.478,48.574001,"Chauffontaine near Lunéville",NA,"",1,"Ladinian","",242,237,49386,"gp_mid",25.86,27.73,"305",239.5
"90151",130604,"col","Prosanto",9.715,46.692001,"Strel Mountain, Wiesen",NA,"",1,"Ladinian","",242,237,42263,"gp_mid",34.62,17.9,"307",239.5
"90331",130791,"col","Zhuganpo",104.824165,25.155556,"Near Chajiang, about 10 km NW of Xingyi",NA,"",1,"Ladinian","",242,237,33405,"gp_mid",108.3,-7.93,"611",239.5
"90332",130792,"col","Falang",104.254997,25.674168,"Western side of Huangnihe RIver, Fuyuan County",NA,"",2,"Ladinian","",242,237,42287,"gp_mid",107.79,-7.4,"611",239.5
"91149",131812,"col","Muschelkalk",11.57,49.950001,"Bayreuth (Enniskillen coll.)",NA,"",3,"Ladinian","",242,237,38893,"gp_mid",29.14,29.9,"305",239.5
"93109",134423,"col","",173.034683,-41.449772,"GS 12451, Wantwood (N28/f002)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.68,-82.52,"806",239.5
"93118",134432,"col","",173.028702,-41.465069,"GS 12617, Wantwood (N28/f090)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.57,-82.51,"806",239.5
"93119",134433,"col","",173.033493,-41.452469,"GS 12619, Wantwood (N28/f092)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.66,-82.51,"806",239.5
"93140",134459,"col","",173.004242,-41.482979,"GS 436, 88 Valley (N28/f7470)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.46,-82.49,"806",239.5
"93146",134465,"col","",173.006409,-41.482128,"GS 4547, 88 Creek (N28/f7511)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.47,-82.49,"806",239.5
"93152",134471,"col","",173.003052,-41.478882,"GS 4595, 88 Creek (N28/f7532)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",71.5,-82.49,"806",239.5
"93154",134473,"col","",173.003113,-41.48217,"GS 4599, 88 Creek (N28/f7536)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.47,-82.49,"806",239.5
"93157",134476,"col","",173.006409,-41.482128,"JDC 881, Highfield (N28/f7571)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.47,-82.49,"806",239.5
"93160",134479,"col","",173.004196,-41.481339,"JDC 797, 88 Valley (N28/f7586)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.48,-82.49,"806",239.5
"93164",134483,"col","",173.003159,-41.483822,"GS 7909, 88 Valley (N28/f7695)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.46,-82.49,"806",239.5
"93167",134486,"col","",173.015533,-41.471378,"ERF N63, Wells Creek (N28/f7738)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.54,-82.5,"806",239.5
"93168",134487,"col","",173.015533,-41.471378,"ERF 752, Wells Creek (N28/f7738)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.54,-82.5,"806",239.5
"93177",134496,"col","",173.003998,-41.483002,"Wilckens A, 88 Valley (N28/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.46,-82.49,"806",239.5
"93178",134497,"col","",170.023895,-44.586231,"RJR 370, Mount Horrible (H39/f9668)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",72.74,-88.28,"807",239.5
"93192",134524,"col","Rabbiters Hut",170.079544,-44.618198,"GS 7204, Corbie's Creek (H40/f7510)",NA,"",11,"Ladinian","",242,237,43859,"gp_mid",71.18,-88.26,"807",239.5
"93193",134525,"col","",170.070236,-44.6222,"RJR 2, Corbie's Creek (H40/f7596)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.36,-88.25,"807",239.5
"93194",134526,"col","",170.080734,-44.61657,"RJR 4, Corbie's Creek (H40/f7598)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.17,-88.26,"807",239.5
"93195",134527,"col","",170.080734,-44.61657,"JDC 2013, Corbie's Creek (H40/f7598)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.17,-88.26,"807",239.5
"93196",134528,"col","",170.083084,-44.614948,"RJR 6, Corbie's Creek (H40/f7599)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.13,-88.26,"807",239.5
"93197",134529,"col","",170.083084,-44.614948,"JDC 2012, Corbie's Creek (H40/f7599)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.13,-88.26,"807",239.5
"93198",134530,"col","Rabbiters Hut",170.085419,-44.613338,"RJR 7, Corbie's Creek (H40/f7600)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",71.09,-88.26,"807",239.5
"93199",134531,"col","",170.103531,-44.62672,"RJR 23a, Backyards (H40/f7603)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.57,-88.25,"807",239.5
"93200",134532,"col","",170.098846,-44.629959,"RJR 67, Backyards (H40/f7604)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",239.5
"93201",134533,"col","",170.104645,-44.62838,"RJR 68, Backyards (H40/f7605)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.53,-88.25,"807",239.5
"93202",134534,"col","",170.104645,-44.62838,"JDC 2014, Backyards (H40/f7605)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.53,-88.25,"807",239.5
"93203",134535,"col","",170.119476,-44.634319,"RJR 87, Backyards (H40/f7608)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.14,-88.25,"807",239.5
"93204",134536,"col","",170.114883,-44.633438,"RJR 88, Elderberry Creek (H40/f7609)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",239.5
"93205",134537,"col","",170.114883,-44.633438,"JDC 2016, Elderberry Creek (H40/f7609)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",239.5
"93206",134538,"col","",170.12973,-44.639381,"RJR 98, Backyards (H40/f7610)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.87,-88.25,"807",239.5
"93207",134539,"col","",170.120728,-44.630219,"RJR 109a, Backyards (H40/f7611)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.15,-88.25,"807",239.5
"93208",134540,"col","",170.120728,-44.630219,"RJR 109b, Backyards (H40/f7611)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.15,-88.25,"807",239.5
"93209",134541,"col","",170.114914,-44.632622,"RJR 117c, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",239.5
"93210",134542,"col","",170.114914,-44.632622,"RJR 117d, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",239.5
"93211",134543,"col","",170.114914,-44.632622,"ERF CC8, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",239.5
"93212",134544,"col","",170.114914,-44.632622,"ERF CC11, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",239.5
"93213",134545,"col","",170.116058,-44.632641,"RJR 118, Backyards (H40/f7614)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.24,-88.25,"807",239.5
"93214",134546,"col","",170.116058,-44.632641,"RJR 119, Backyards (H40/f7614)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.24,-88.25,"807",239.5
"93215",134547,"col","",170.104767,-44.623451,"RJR 121, Backyards (H40/f7615)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.57,-88.26,"807",239.5
"93216",134548,"col","",170.151093,-44.662682,"RJR 126, Otematata River (H40/f7618)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.21,-88.23,"807",239.5
"93217",134549,"col","",170.109085,-44.635021,"RJR 145, Backyards (H40/f7619)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.37,-88.25,"807",239.5
"93218",134550,"col","",170.109085,-44.635021,"GS 9676, Backyards (H40/f7622)",NA,"RJR 154",1,"Ladinian","",242,237,43142,"gp_mid",70.37,-88.25,"807",239.5
"93219",134551,"col","",170.108139,-44.626781,"RJR 173, Backyards (H40/f7628)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.46,-88.25,"807",239.5
"93220",134552,"col","",170.108139,-44.626781,"RJR 174, Backyards (H40/f7628)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.46,-88.25,"807",239.5
"93221",134553,"col","",170.101166,-44.629162,"RJR 188a, Backyards (H40/f7630)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.6,-88.25,"807",239.5
"93222",134554,"col","",170.126007,-44.65086,"RJR 196, Backyards (H40/f7633)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.86,-88.23,"807",239.5
"93223",134555,"col","",170.13739,-44.65675,"RJR 210, Long Gully (H40/f7635)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.56,-88.23,"807",239.5
"93224",134556,"col","",170.133026,-44.646832,"RJR 211, Long Gully (H40/f7636)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.74,-88.24,"807",239.5
"93225",134557,"col","",170.119446,-44.635971,"RJR 230, Backyards (H40/f7638)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.13,-88.25,"807",239.5
"93226",134558,"col","",170.097855,-44.62336,"RJR 243, Corbie's Creek (H40/f7644)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.72,-88.26,"807",239.5
"93227",134559,"col","",170.100174,-44.62257,"RJR 382, Backyards (H40/f7670)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.68,-88.26,"807",239.5
"93228",134560,"col","",170.124069,-44.63018,"GS 9629, Backyards (H40/f7703)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",239.5
"93229",134561,"col","Elderberry",170.124069,-44.63018,"GS 9631, Backyards (H40/f7705)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",239.5
"93230",134562,"col","",170.123489,-44.630341,"GS 9633, Backyards (H40/f7707)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.09,-88.25,"807",239.5
"93231",134563,"col","Elderberry",170.124069,-44.63018,"GS 9635, Elderberry Creek (H40/f7709)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",239.5
"93232",134564,"col","Elderberry",170.124069,-44.63018,"GS 9636, Elderberry Creek (H40/f7710)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",239.5
"93233",134565,"col","",170.124069,-44.63018,"GS 9637, Elderberry Creek (H40/f7711)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.07,-88.25,"807",239.5
"93234",134566,"col","",170.121017,-44.627918,"GS 9642, Backyards (H40/f7716)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.16,-88.25,"807",239.5
"93235",134567,"col","",170.101974,-44.624069,"GS 9649, Backyards (H40/f7723)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.62,-88.26,"807",239.5
"93236",134568,"col","",170.100586,-44.62455,"GS 9651, Backyards (H40/f7725)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",239.5
"93237",134569,"col","",170.100586,-44.624962,"GS 9652, Backyards (H40/f7726)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",239.5
"93238",134570,"col","Elderberry",170.10022,-44.62561,"GS 9654, Backyards (H40/f7728)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",239.5
"93239",134571,"col","",170.097076,-44.62706,"GS 9655, Backyards (H40/f7729)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.71,-88.25,"807",239.5
"93240",134572,"col","",170.086517,-44.615898,"GS 9657, Corbie's Creek (H40/f7731)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.04,-88.26,"807",239.5
"93241",134573,"col","",170.126129,-44.630871,"GS 9663, Elderberry Creek (H40/f7737)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.02,-88.25,"807",239.5
"93242",134574,"col","",170.127625,-44.635658,"GS 9665, Backyards (H40/f7739)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.95,-88.25,"807",239.5
"93243",134575,"col","",170.663483,-43.49329,"JDC 1970, Carney's Creek (I35/f9505)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",60.08,-89.44,"807",239.5
"93244",134576,"col","",170.663483,-43.49329,"GS 9027, Carney's Creek (I35/f9505)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",60.08,-89.44,"807",239.5
"93245",134577,"col","",170.663406,-43.49823,"TMF 100, Carney's Creek (I35/f9558)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",60.05,-89.44,"807",239.5
"93246",134578,"col","",170.29628,-44.721901,"GS 780, Mount St. Mary (I40/f6475)",NA,"",2,"Ladinian","",242,237,43857,"gp_mid",65.6,-88.19,"807",239.5
"93247",134579,"col","",170.298401,-44.728451,"JDC 1402, Mount St. Mary (I40/f6560)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.51,-88.18,"807",239.5
"93248",134580,"col","",170.274887,-44.696991,"RJR 543, Mount St. Mary (I40/f6682)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.21,-88.21,"807",239.5
"93249",134581,"col","",170.297348,-44.726021,"RJR 586, Mount St. Mary (I40/f6683)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.55,-88.19,"807",239.5
"93250",134582,"col","",170.307571,-44.73436,"RJR 477, Mount St. Mary (I40/f6743)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.28,-88.18,"807",239.5
"93251",134583,"col","",170.315643,-44.73444,"RJR 469, Mount St. Mary (I40/f8508)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",65.1,-88.18,"807",239.5
"93252",134584,"col","",170.883575,-43.474701,"JDC 3805, Rocky Gully (J35/f044)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",43.43,-89.45,"807",239.5
"93253",134585,"col","",170.872787,-43.4757,"GS 136, Rocky Gully (J35/f8500)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",239.5
"93254",134586,"col","",170.872787,-43.4757,"JDC 824, Rocky Gully (J35/f8501)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",239.5
"93255",134587,"col","",170.872787,-43.4757,"JDC 2260, Rocky Gully (J35/f8501)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",239.5
"93256",134588,"col","",170.872787,-43.4757,"GS 9029, Rocky Gully (J35/f8501)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",239.5
"93257",134589,"col","",170.876175,-43.475719,"GS 9028, Rocky Gully (J35/f8506)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",43.99,-89.45,"807",239.5
"93258",134590,"col","",170.872803,-43.47488,"JDC 2247, Rocky Gully (J35/f8515)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",44.23,-89.45,"807",239.5
"93259",134591,"col","",170.862625,-43.475639,"JDC 2250, Rocky Gully (J35/f8516)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",45,-89.45,"807",239.5
"93261",134593,"col","",170.868286,-43.47403,"JDC 2302, Rocky Gully (J35/f8529)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",44.54,-89.45,"807",239.5
"93263",134595,"col","",170.872803,-43.47488,"JDC 2312, Rocky Gully (J35/f8539)",NA,"S72/f539",9,"Ladinian","",242,237,44101,"gp_mid",44.23,-89.45,"807",239.5
"93264",134596,"col","",170.88414,-43.47123,"JDC 2319, Rocky Gully (J35/f8546)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",43.31,-89.45,"807",239.5
"93265",134597,"col","",170.872787,-43.4757,"GS 401, Rocky Gully (J35/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.24,-89.45,"807",239.5
"93266",134598,"col","",170.873001,-43.474998,"Wilckens PP, Rocky Gully (J35/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",44.21,-89.45,"807",239.5
"93275",134625,"col","",168.080002,-45.564999,"UO McCraw collection, Centre Hill (D43/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.88,-86.76,"807",239.5
"93278",134628,"col","",168.057465,-45.763199,"McF H8, Kowhai River (D44/f055)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",239.5
"93279",134629,"col","",168.057541,-45.762299,"JGB 1936, Kowhai Stream (D44/f056)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",239.5
"93280",134630,"col","",168.057541,-45.762299,"McF H7, Kowhai Stream (D44/f056)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",239.5
"93281",134631,"col","",168.061554,-45.865231,"JDC 3473, Gowan Hill (D44/f060)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.51,"807",239.5
"93282",134632,"col","",168.047852,-45.874569,"JGB 2826, Sawmill Bush (D44/f061)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.15,-86.5,"807",239.5
"93283",134633,"col","",168.058594,-45.765049,"JGB 3247, Kowhai Stream (D44/f066)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.08,-86.59,"807",239.5
"93378",134771,"col","",168.052704,-45.863049,"JDC 3472, Etal Stream (D44/f082)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.21,-86.51,"807",239.5
"93391",134784,"col","",168.034164,-45.749592,"JDC 1868, Aparima River (D44/f287)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.46,-86.6,"807",239.5
"93392",134785,"col","",168.031616,-45.749481,"JDC 2329, Aparima Valley (D44/f288)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.49,-86.59,"807",239.5
"93393",134786,"col","",168.035522,-45.748749,"JDC 2330, Aparima Valley (D44/f289)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.46,-86.6,"807",239.5
"93396",134789,"col","",168.009872,-45.7132,"CTH 93, Aparima River (D44/f9011)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.05,-86.62,"807",239.5
"93397",134790,"col","",168.014908,-45.726521,"CTH 99, Aparima River (D44/f9014)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.87,-86.61,"807",239.5
"93399",134792,"col","",168.028168,-45.74955,"ERF W17, Aparima Valley (D44/f9037)",NA,"S159/f1037\r\n",2,"Ladinian","",242,237,44101,"gp_mid",89.52,-86.59,"807",239.5
"93400",134793,"col","",168.029953,-45.749191,"ERF W15b, Aparima Valley (D44/f9038)",NA,"S159/f1038",8,"Ladinian","",242,237,44101,"gp_mid",89.51,-86.59,"807",239.5
"93401",134794,"col","",168.029953,-45.749191,"JDC 2327, Aparima Valley (D44/f9038)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.51,-86.59,"807",239.5
"93402",134795,"col","",168.029953,-45.749191,"ERF 9-15, Aparima River (D44/f9039)",NA,"S159/f1039",5,"Ladinian","",242,237,44101,"gp_mid",89.51,-86.59,"807",239.5
"93403",134796,"col","",168.031067,-45.75005,"ERF 270, Aparima River (D44/f9040)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.49,-86.59,"807",239.5
"93404",134797,"col","",168.033417,-45.750118,"ERF 222, Aparima River (D44/f9041)",NA,"S159/f1041",12,"Ladinian","",242,237,44101,"gp_mid",89.46,-86.59,"807",239.5
"93405",134798,"col","",168.035767,-45.750191,"ERF 229, Aparima River (D44/f9042)",NA,"S159/f1042",4,"Ladinian","",242,237,44101,"gp_mid",89.44,-86.6,"807",239.5
"93406",134799,"col","",167.802383,-45.74287,"ERF 253, Aparima Valley (D44/f9043)",NA,"S159/f1043",7,"Ladinian","",242,237,44101,"gp_mid",91.69,-86.5,"807",239.5
"93417",134815,"col","",168.044037,-45.749619,"ERF W20, Aparima Valley (D44/f9048)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.37,-86.6,"807",239.5
"93419",134817,"col","",168.053986,-45.759789,"JDC 1462, Kowhai Stream (D44/f9062)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.17,-86.6,"807",239.5
"93424",134822,"col","",168.034637,-45.749329,"GS 3719, Aparima Valley (D44/f9481)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.46,-86.6,"807",239.5
"93425",134823,"col","",168.046585,-45.769951,"GS 3718, Kowhai Creek (D44/f9482)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.15,-86.58,"807",239.5
"93426",134824,"col","",168.046585,-45.769951,"JGB 1839, Kowhai Creek (D44/f9482)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.15,-86.58,"807",239.5
"93429",134827,"col","",168.028427,-45.754902,"GS 5520, north Etal Stream (D44/f9543)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.59,"807",239.5
"93430",134828,"col","",168.028427,-45.754902,"OU collection, north Etal Stream (D44/f9543)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.59,"807",239.5
"93431",134829,"col","",168.023727,-45.849369,"GS 5599, Beaumont Stream (D44/f9545)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.61,-86.51,"807",239.5
"93432",134830,"col","",168.034683,-45.748508,"GS 5610, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",239.5
"93433",134831,"col","",168.034683,-45.748508,"AU 1134, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",239.5
"93434",134832,"col","",168.034683,-45.748508,"JDC 1352, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",239.5
"93435",134833,"col","",168.034683,-45.748508,"JDC 1467, Aparima River (D44/f9556)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",239.5
"93436",134834,"col","",168.034683,-45.748508,"JGB 1813, Aparima River (D44/f9556)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",89.47,-86.6,"807",239.5
"93441",134839,"col","",168.061584,-45.86533,"GS 6830, Etal Stream (D44/f9605)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.51,"807",239.5
"93443",134841,"col","",168.074707,-45.785919,"JDC 1353, Saddle Hill (D44/f9606)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.72,-86.58,"807",239.5
"93454",134852,"col","",168.007629,-45.711491,"CTH 63, Aparima River (D44/f9896)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.09,-86.62,"807",239.5
"93455",134853,"col","",168.007629,-45.711491,"JDC 2270, Aparima River (D44/f9896)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.09,-86.62,"807",239.5
"93456",134854,"col","",168.009918,-45.712379,"CTH 92, Aparima River (D44/f9898)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.06,-86.62,"807",239.5
"93457",134855,"col","",168,-45.700001,"McC 157, North Takitimus (D44/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",239.5
"93458",134856,"col","",168,-45.700001,"McC 158, North Takitimus (D44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",239.5
"93459",134857,"col","",168,-45.700001,"McC 159, North Takitimus (D44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",239.5
"93460",134858,"col","",168,-45.700001,"McC 160, North Takitimus (D44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",90.28,-86.62,"807",239.5
"93461",134859,"col","",168.009995,-45.695,"FGB 20, South Braxton (D44/f)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",90.23,-86.63,"807",239.5
"93467",134870,"col","",167.977051,-45.91663,"JGB 2384, Beaumont (D45/f055)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.43,-86.44,"807",239.5
"93468",134871,"col","",168.028763,-45.886379,"JGB 2411, upper Beaumont Stream (D45/f056)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.23,-86.48,"807",239.5
"93469",134872,"col","",168.041763,-45.885132,"JGB 2449, Beaumont Stream (D45/f057)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.49,"807",239.5
"93470",134873,"col","",168.056381,-45.880329,"JGB 2814, Gowan Hill Station (D45/f059)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.02,-86.5,"807",239.5
"93477",134880,"col","",168.077209,-45.908249,"IAL coll, Ohai Stream (D45/f123)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.57,-86.48,"807",239.5
"93478",134881,"col","",167.979233,-45.92123,"IAL coll, Ohai Stream (D45/f124)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.37,-86.43,"807",239.5
"93480",134883,"col","",168.019012,-45.87965,"JGB 2418, Beaumont Stream (D45/f333)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.38,-86.48,"807",239.5
"93481",134884,"col","",168.019012,-45.87965,"JGB 3064, Beaumont Stream (D45/f334)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.38,-86.48,"807",239.5
"93482",134885,"col","",168.068451,-45.887749,"ERF GH2, Breakdown Creek (D45/f7034)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.84,-86.5,"807",239.5
"93483",134886,"col","",168.062515,-45.88839,"ERF G6, Breakdown Creek (D45/f7035)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.89,-86.49,"807",239.5
"93484",134887,"col","",168.062515,-45.88839,"ERF G7, Breakdown Creek (D45/f7035)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.89,-86.49,"807",239.5
"93486",134889,"col","",167.978424,-45.914211,"JDC 1369, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",239.5
"93487",134890,"col","",167.978424,-45.914211,"GS 3184, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",239.5
"93488",134891,"col","",167.978424,-45.914211,"GS 3495, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",239.5
"93489",134892,"col","",167.978424,-45.914211,"ERF 683, Morley Stream (D45/f7494)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.44,-86.44,"807",239.5
